Date,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game_id,match_id,Home,Away
19-Dec-12,Wed,2012,Rockets,Seventysixers,home,125-103,1&0,-8,199.5,22,14,28.5,21.2,7.2,W,W,O,0,21200372,20121219PHIHOU,HOU,PHI
19-Dec-12,Wed,2012,Kings,Warriors,home,131-127,1&0,3.5,200.5,4,7.5,57.5,32.5,25,W,W,O,0,21200375,20121219GSWSAC,SAC,GSW
20-Dec-12,Thu,2012,Trailblazers,Nuggets,home,101-93,3&1,5.5,200,8,13.5,-6,3.8,-9.8,W,W,U,0,21200379,20121220DENPOR,POR,DEN
20-Dec-12,Thu,2012,Timberwolves,Thunder,home,99-93,1&0,2.5,200.5,6,8.5,-8.5,0,-8.5,W,W,U,0,21200377,20121220OKCMIN,MIN,OKC
20-Dec-12,Thu,2012,Mavericks,Heat,home,95-110,1&1,5.5,201.5,-15,-9.5,3.5,-3,6.5,L,L,O,0,21200378,20121220MIADAL,DAL,MIA
21-Dec-12,Fri,2012,Pistons,Wizards,home,100-68,1&1,-6.5,185,32,25.5,-17,4.2,-21.2,W,W,U,0,21200384,20121221WASDET,DET,WAS
21-Dec-12,Fri,2012,Cavaliers,Pacers,home,89-99,1&1,4,187,-10,-6,1,-2.5,3.5,L,L,O,0,21200385,20121221INDCLE,CLE,IND
21-Dec-12,Fri,2012,Knicks,Bulls,home,106-110,1&2,-6,187.5,-4,-10,28.5,9.2,19.2,L,L,O,0,21200383,20121221CHINYK,NYK,CHI
21-Dec-12,Fri,2012,Raptors,Magic,home,93-90,1&1,-3.5,187,3,-0.5,-4,-2.2,-1.8,W,L,U,0,21200380,20121221ORLTOR,TOR,ORL
21-Dec-12,Fri,2012,Grizzlies,Mavericks,home,92-82,1&0,-10.5,188,10,-0.5,-14,-7.2,-6.8,W,L,U,0,21200386,20121221DALMEM,MEM,DAL
21-Dec-12,Fri,2012,Seventysixers,Hawks,home,99-80,1&1,2,188,19,21,-9,6,-15,W,W,U,0,21200381,20121221ATLPHI,PHI,ATL
21-Dec-12,Fri,2012,Celtics,Bucks,home,94-99,1&1,-5,191.5,-5,-10,1.5,-4.2,5.8,L,L,O,1,21200382,20121221MILBOS,BOS,MIL
21-Dec-12,Fri,2012,Spurs,Pelicans,home,99-94,2&1,-13,195,5,-8,-2,-5,3,W,L,U,0,21200387,20121221NOPSAS,SAS,NOP
21-Dec-12,Fri,2012,Clippers,Kings,home,97-85,1&1,-13,200,12,-1,-18,-9.5,-8.5,W,L,U,0,21200388,20121221SACLAC,LAC,SAC
21-Dec-12,Fri,2012,Warriors,Hornets,home,115-100,1&1,-10.5,204.5,15,4.5,10.5,7.5,3,W,W,O,0,21200389,20121221CHAGSW,GSW,CHA
22-Dec-12,Sat,2012,Pelicans,Pacers,home,75-81,0&0,3.5,178.5,-6,-2.5,-22.5,-12.5,-10,L,L,U,0,21200393,20121222INDNOP,NOP,IND
22-Dec-12,Sat,2012,Hawks,Bulls,home,92-75,0&0,-3.5,184.5,17,13.5,-17.5,-2,-15.5,W,W,U,0,21200391,20121222CHIATL,ATL,CHI
22-Dec-12,Sat,2012,Wizards,Pistons,home,87-96,0&0,1,184,-9,-8,-1,-4.5,3.5,L,L,U,0,21200390,20121222DETWAS,WAS,DET
22-Dec-12,Sat,2012,Bucks,Cavaliers,home,82-94,0&0,-8,195.5,-12,-20,-19.5,-19.8,0.2,L,L,U,0,21200395,20121222CLEMIL,MIL,CLE
22-Dec-12,Sat,2012,Trailblazers,Suns,home,96-93,1&2,-3.5,195.5,3,-0.5,-6.5,-3.5,-3,W,L,U,0,21200397,20121222PHXPOR,POR,PHX
22-Dec-12,Sat,2012,Rockets,Grizzlies,home,121-96,2&0,0,197.5,25,25,19.5,22.2,-2.8,W,W,O,0,21200394,20121222MEMHOU,HOU,MEM
22-Dec-12,Sat,2012,Heat,Jazz,home,105-89,1&2,-8.5,199.5,16,7.5,-5.5,1,-6.5,W,W,U,0,21200392,20121222UTAMIA,MIA,UTA
22-Dec-12,Sat,2012,Nuggets,Hornets,home,110-88,1&0,-16,209,22,6,-11,-2.5,-8.5,W,W,U,0,21200396,20121222CHADEN,DEN,CHA
22-Dec-12,Sat,2012,Warriors,Lakers,home,115-118,0&3,1.5,214,-3,-1.5,19,8.8,10.2,L,L,O,1,21200398,20121222LALGSW,GSW,LAL
23-Dec-12,Sun,2012,Magic,Jazz,home,93-97,1&0,0,187.5,-4,-4,2.5,-0.8,3.2,L,L,O,0,21200401,20121223UTAORL,ORL,UTA
23-Dec-12,Sun,2012,Nets,Seventysixers,home,95-92,3&1,-6,187,3,-3,0,-1.5,1.5,W,L,P,0,21200399,20121223PHIBKN,BKN,PHI
23-Dec-12,Sun,2012,Kings,Trailblazers,home,108-96,1&0,-1,195.5,12,11,8.5,9.8,-1.2,W,W,O,0,21200404,20121223PORSAC,SAC,POR
23-Dec-12,Sun,2012,Suns,Clippers,home,77-103,0&1,6.5,196,-26,-19.5,-16,-17.8,1.8,L,L,U,0,21200403,20121223LACPHX,PHX,LAC
23-Dec-12,Sun,2012,Knicks,Timberwolves,home,94-91,1&2,-8.5,198,3,-5.5,-13,-9.2,-3.8,W,L,U,0,21200400,20121223MINNYK,NYK,MIN
23-Dec-12,Sun,2012,Spurs,Mavericks,home,129-91,1&1,-11,206.5,38,27,13.5,20.2,-6.8,W,W,O,0,21200402,20121223DALSAS,SAS,DAL
25-Dec-12,Tue,2012,Nets,Celtics,home,76-93,1&3,-3,185,-17,-20,-16,-18,2,L,L,U,0,21200405,20121225BOSBKN,BKN,BOS
25-Dec-12,Tue,2012,Bulls,Rockets,home,97-120,2&2,-4.5,197,-23,-27.5,20,-3.8,23.8,L,L,O,0,21200408,20121225HOUCHI,CHI,HOU
25-Dec-12,Tue,2012,Clippers,Nuggets,home,112-100,1&2,-7.5,202.5,12,4.5,9.5,7,2.5,W,W,O,0,21200409,20121225DENLAC,LAC,DEN
25-Dec-12,Tue,2012,Heat,Thunder,home,103-97,2&4,-3,204.5,6,3,-4.5,-0.8,-3.8,W,W,U,0,21200407,20121225OKCMIA,MIA,OKC
25-Dec-12,Tue,2012,Lakers,Knicks,home,100-94,2&1,-4,211,6,2,-17,-7.5,-9.5,W,W,U,0,21200406,20121225NYKLAL,LAL,NYK
26-Dec-12,Wed,2012,Grizzlies,Seventysixers,home,89-99,3&2,-8.5,183,-10,-18.5,5,-6.8,11.8,L,L,O,0,21200416,20121226PHIMEM,MEM,PHI
26-Dec-12,Wed,2012,Magic,Pelicans,home,94-97,2&3,-3,183,-3,-6,8,1,7,L,L,O,0,21200412,20121226NOPORL,ORL,NOP
26-Dec-12,Wed,2012,Hawks,Pistons,home,126-119,3&3,-7.5,187,7,-0.5,58,28.8,29.2,W,L,O,2,21200414,20121226DETATL,ATL,DET
26-Dec-12,Wed,2012,Wizards,Cavaliers,home,84-87,3&3,-1,188.5,-3,-4,-17.5,-10.8,-6.8,L,L,U,0,21200410,20121226CLEWAS,WAS,CLE
26-Dec-12,Wed,2012,Bucks,Nets,home,108-93,3&0,-3.5,189,15,11.5,12,11.8,0.2,W,W,O,0,21200415,20121226BKNMIL,MIL,BKN
26-Dec-12,Wed,2012,Suns,Knicks,home,97-99,2&0,2.5,199,-2,0.5,-3,-1.2,-1.8,L,W,U,0,21200421,20121226NYKPHX,PHX,NYK
26-Dec-12,Wed,2012,Trailblazers,Kings,home,109-91,2&2,-7,199,18,11,1,6,-5,W,W,O,0,21200422,20121226SACPOR,POR,SAC
26-Dec-12,Wed,2012,Spurs,Raptors,home,100-80,2&4,-13.5,200,20,6.5,-20,-6.8,-13.2,W,W,U,0,21200418,20121226TORSAS,SAS,TOR
26-Dec-12,Wed,2012,Hornets,Heat,home,92-105,3&0,10,201.5,-13,-3,-4.5,-3.8,-0.8,L,L,U,0,21200411,20121226MIACHA,CHA,MIA
26-Dec-12,Wed,2012,Jazz,Warriors,home,83-94,2&3,-4,203.5,-11,-15,-26.5,-20.8,-5.8,L,L,U,0,21200420,20121226GSWUTA,UTA,GSW
26-Dec-12,Wed,2012,Timberwolves,Rockets,home,84-87,2&0,-5,209.5,-3,-8,-38.5,-23.2,-15.2,L,L,U,0,21200417,20121226HOUMIN,MIN,HOU
26-Dec-12,Wed,2012,Nuggets,Lakers,home,126-114,0&0,-3.5,214,12,8.5,26,17.2,8.8,W,W,O,0,21200419,20121226LALDEN,DEN,LAL
27-Dec-12,Thu,2012,Clippers,Celtics,home,106-77,1&1,-9,189.5,29,20,-6.5,6.8,-13.2,W,W,U,0,21200424,20121227BOSLAC,LAC,BOS
27-Dec-12,Thu,2012,Thunder,Mavericks,home,111-105,1&3,-10,207.5,6,-4,8.5,2.2,6.2,W,L,O,1,21200423,20121227DALOKC,OKC,DAL
28-Dec-12,Fri,2012,Wizards,Magic,home,105-97,1&1,1,182.5,8,9,19.5,14.2,5.2,W,W,O,0,21200425,20121228ORLWAS,WAS,ORL
28-Dec-12,Fri,2012,Pelicans,Raptors,home,97-104,1&1,-3,183.5,-7,-10,17.5,3.8,13.8,L,L,O,1,21200430,20121228TORNOP,NOP,TOR
28-Dec-12,Fri,2012,Pacers,Suns,home,97-91,5&1,-8,188,6,-2,0,-1,1,W,L,P,0,21200426,20121228PHXIND,IND,PHX
28-Dec-12,Fri,2012,Cavaliers,Hawks,home,94-102,1&1,5,189.5,-8,-3,6.5,1.8,4.8,L,L,O,0,21200429,20121228ATLCLE,CLE,ATL
28-Dec-12,Fri,2012,Pistons,Heat,home,109-99,1&1,6.5,189.5,10,16.5,18.5,17.5,1,W,W,O,0,21200428,20121228MIADET,DET,MIA
28-Dec-12,Fri,2012,Jazz,Clippers,home,114-116,1&0,3,192.5,-2,1,37.5,19.2,18.2,L,W,O,0,21200433,20121228LACUTA,UTA,LAC
28-Dec-12,Fri,2012,Nets,Hornets,home,97-81,1&1,-9.5,195.5,16,6.5,-17.5,-5.5,-12,W,W,U,0,21200427,20121228CHABKN,BKN,CHA
28-Dec-12,Fri,2012,Kings,Knicks,home,106-105,1&1,3,199,1,4,12,8,4,W,W,O,0,21200434,20121228NYKSAC,SAC,NYK
28-Dec-12,Fri,2012,Warriors,Seventysixers,home,96-89,1&1,-6,199.5,7,1,-14.5,-6.8,-7.8,W,W,U,0,21200436,20121228PHIGSW,GSW,PHI
28-Dec-12,Fri,2012,Lakers,Trailblazers,home,104-87,1&1,-9.5,206,17,7.5,-15,-3.8,-11.2,W,W,U,0,21200435,20121228PORLAL,LAL,POR
28-Dec-12,Fri,2012,Mavericks,Nuggets,home,85-106,0&1,2.5,210,-21,-18.5,-19,-18.8,-0.2,L,L,U,0,21200431,20121228DENDAL,DAL,DEN
28-Dec-12,Fri,2012,Spurs,Rockets,home,122-116,1&1,-8,214,6,-2,24,11,13,W,L,O,0,21200432,20121228HOUSAS,SAS,HOU
29-Dec-12,Sat,2012,Bulls,Wizards,home,87-77,3&0,-10.5,180.5,10,-0.5,-16.5,-8.5,-8,W,L,U,0,21200441,20121229WASCHI,CHI,WAS
29-Dec-12,Sat,2012,Hawks,Pacers,home,109-100,0&0,-3.5,183,9,5.5,26,15.8,10.2,W,W,O,0,21200438,20121229INDATL,ATL,IND
29-Dec-12,Sat,2012,Magic,Raptors,home,88-123,0&0,-3.5,188,-35,-38.5,23,-7.8,30.8,L,L,O,0,21200439,20121229TORORL,ORL,TOR
29-Dec-12,Sat,2012,Nets,Cavaliers,home,103-100,0&0,-8,189.5,3,-5,13.5,4.2,9.2,W,L,O,0,21200440,20121229CLEBKN,BKN,CLE
29-Dec-12,Sat,2012,Trailblazers,Seventysixers,home,89-85,0&0,-3,190,4,1,-16,-7.5,-8.5,W,W,U,0,21200446,20121229PHIPOR,POR,PHI
29-Dec-12,Sat,2012,Hornets,Pelicans,home,95-98,0&0,3,192.5,-3,0,0.5,0.2,0.2,L,P,O,0,21200437,20121229NOPCHA,CHA,NOP
29-Dec-12,Sat,2012,Grizzlies,Nuggets,home,81-72,2&0,-7,194.5,9,2,-41.5,-19.8,-21.8,W,W,U,0,21200442,20121229DENMEM,MEM,DEN
29-Dec-12,Sat,2012,Warriors,Celtics,home,101-83,0&1,-3,195,18,15,-11,2,-13,W,W,U,0,21200447,20121229BOSGSW,GSW,BOS
29-Dec-12,Sat,2012,Timberwolves,Suns,home,111-107,2&0,-8.5,195.5,4,-4.5,22.5,9,13.5,W,L,O,0,21200444,20121229PHXMIN,MIN,PHX
29-Dec-12,Sat,2012,Rockets,Thunder,home,94-124,0&1,4.5,213.5,-30,-25.5,4.5,-10.5,15,L,L,O,0,21200443,20121229OKCHOU,HOU,OKC
30-Dec-12,Sun,2012,Pistons,Bucks,home,96-94,1&0,-2.5,192,2,-0.5,-2,-1.2,-0.8,W,L,U,0,21200448,20121230MILDET,DET,MIL
30-Dec-12,Sun,2012,Kings,Celtics,home,118-96,1&0,2,193,22,24,21,22.5,-1.5,W,W,O,0,21200450,20121230BOSSAC,SAC,BOS
30-Dec-12,Sun,2012,Clippers,Jazz,home,107-96,1&1,-10.5,197,11,0.5,6,3.2,2.8,W,W,O,0,21200451,20121230UTALAC,LAC,UTA
30-Dec-12,Sun,2012,Mavericks,Spurs,home,86-111,1&1,6,207.5,-25,-19,-10.5,-14.8,4.2,L,L,U,0,21200449,20121230SASDAL,DAL,SAS
31-Dec-12,Mon,2012,Pacers,Grizzlies,home,88-83,1&1,1.5,178.5,5,6.5,-7.5,-0.5,-7,W,W,U,0,21200452,20121231MEMIND,IND,MEM
31-Dec-12,Mon,2012,Bulls,Hornets,home,81-91,1&1,-11.5,188,-10,-21.5,-16,-18.8,2.8,L,L,U,0,21200453,20121231CHACHI,CHI,CHA
31-Dec-12,Mon,2012,Magic,Heat,home,110-112,1&1,10,194.5,-2,8,27.5,17.8,9.8,L,W,O,1,21200454,20121231MIAORL,ORL,MIA
31-Dec-12,Mon,2012,Spurs,Nets,home,104-73,0&1,-9,198,31,22,-21,0.5,-21.5,W,W,U,0,21200457,20121231BKNSAS,SAS,BKN
31-Dec-12,Mon,2012,Rockets,Hawks,home,123-104,1&1,-5,206.5,19,14,20.5,17.2,3.2,W,W,O,0,21200455,20121231ATLHOU,HOU,ATL
31-Dec-12,Mon,2012,Thunder,Suns,home,114-96,1&1,-12,206.5,18,6,3.5,4.8,-1.2,W,W,O,0,21200456,20121231PHXOKC,OKC,PHX
1-Jan-13,Tue,2012,Pelicans,Hawks,home,86-95,2&0,2,185,-9,-7,-4,-5.5,1.5,L,L,U,0,21200461,20130101ATLNOP,NOP,ATL
1-Jan-13,Tue,2012,Wizards,Mavericks,home,94-103,2&1,4,192,-9,-5,5,0,5,L,L,O,0,21200458,20130101DALWAS,WAS,DAL
1-Jan-13,Tue,2012,Pistons,Kings,home,103-97,1&1,-6.5,196,6,-0.5,4,1.8,2.2,W,L,O,0,21200460,20130101SACDET,DET,SAC
1-Jan-13,Tue,2012,Knicks,Trailblazers,home,100-105,3&2,-9,196.5,-5,-14,8.5,-2.8,11.2,L,L,O,0,21200459,20130101PORNYK,NYK,POR
1-Jan-13,Tue,2012,Lakers,Seventysixers,home,99-103,3&2,-8.5,202,-4,-12.5,0,-6.2,6.2,L,L,P,0,21200463,20130101PHILAL,LAL,PHI
1-Jan-13,Tue,2012,Nuggets,Clippers,home,92-78,2&1,-1,207,14,13,-37,-12,-25,W,W,U,0,21200462,20130101LACDEN,DEN,LAC
2-Jan-13,Wed,2012,Celtics,Grizzlies,home,83-93,2&1,3.5,179,-10,-6.5,-3,-4.8,1.8,L,L,U,0,21200468,20130102MEMBOS,BOS,MEM
2-Jan-13,Wed,2012,Pacers,Wizards,home,89-81,1&0,-10.5,181,8,-2.5,-11,-6.8,-4.2,W,L,U,0,21200467,20130102WASIND,IND,WAS
2-Jan-13,Wed,2012,Magic,Bulls,home,94-96,1&1,2.5,184.5,-2,0.5,5.5,3,2.5,L,W,O,0,21200465,20130102CHIORL,ORL,CHI
2-Jan-13,Wed,2012,Raptors,Trailblazers,home,102-79,3&0,-4,192,23,19,-11,4,-15,W,W,U,0,21200464,20130102PORTOR,TOR,POR
2-Jan-13,Wed,2012,Suns,Seventysixers,home,95-89,1&0,-4.5,194.5,6,1.5,-10.5,-4.5,-6,W,W,U,0,21200474,20130102PHIPHX,PHX,PHI
2-Jan-13,Wed,2012,Jazz,Timberwolves,home,106-84,2&3,-3.5,196.5,22,18.5,-6.5,6,-12.5,W,W,U,0,21200473,20130102MINUTA,UTA,MIN
2-Jan-13,Wed,2012,Thunder,Nets,home,93-110,1&1,-9.5,197,-17,-26.5,6,-10.2,16.2,L,L,O,0,21200472,20130102BKNOKC,OKC,BKN
2-Jan-13,Wed,2012,Cavaliers,Kings,home,94-97,3&0,-3.5,199,-3,-6.5,-8,-7.2,-0.8,L,L,U,0,21200466,20130102SACCLE,CLE,SAC
2-Jan-13,Wed,2012,Warriors,Clippers,home,115-94,3&0,1.5,200,21,22.5,9,15.8,-6.8,W,W,O,0,21200475,20130102LACGSW,GSW,LAC
2-Jan-13,Wed,2012,Bucks,Spurs,home,110-117,2&1,5.5,203,-7,-1.5,24,11.2,12.8,L,L,O,0,21200470,20130102SASMIL,MIL,SAS
2-Jan-13,Wed,2012,Rockets,Pelicans,home,104-92,1&0,-10,202.5,12,2,-6.5,-2.2,-4.2,W,W,U,0,21200471,20130102NOPHOU,HOU,NOP
2-Jan-13,Wed,2012,Heat,Mavericks,home,119-109,1&0,-10.5,204,10,-0.5,24,11.8,12.2,W,L,O,1,21200469,20130102DALMIA,MIA,DAL
3-Jan-13,Thu,2012,Nuggets,Timberwolves,home,97-101,1&0,-7.5,201.5,-4,-11.5,-3.5,-7.5,4,L,L,U,0,21200477,20130103MINDEN,DEN,MIN
3-Jan-13,Thu,2012,Knicks,Spurs,home,100-83,1&0,-1,208,17,16,-25,-4.5,-20.5,W,W,U,0,21200476,20130103SASNYK,NYK,SAS
4-Jan-13,Fri,2012,Celtics,Pacers,home,94-75,1&1,-3,180,19,16,-11,2.5,-13.5,W,W,U,0,21200483,20130104INDBOS,BOS,IND
4-Jan-13,Fri,2012,Grizzlies,Trailblazers,home,84-86,1&1,-8,183,-2,-10,-13,-11.5,-1.5,L,L,U,0,21200484,20130104PORMEM,MEM,POR
4-Jan-13,Fri,2012,Wizards,Nets,home,113-115,1&1,5.5,183.5,-2,3.5,44.5,24,20.5,L,W,O,2,21200479,20130104BKNWAS,WAS,BKN
4-Jan-13,Fri,2012,Heat,Bulls,home,89-96,1&1,-7,189.5,-7,-14,-4.5,-9.2,4.8,L,L,U,0,21200481,20130104CHIMIA,MIA,CHI
4-Jan-13,Fri,2012,Pistons,Hawks,home,85-84,2&2,0,191,1,1,-22,-10.5,-11.5,W,W,U,0,21200482,20130104ATLDET,DET,ATL
4-Jan-13,Fri,2012,Hornets,Cavaliers,home,104-106,3&1,-1.5,196.5,-2,-3.5,13.5,5,8.5,L,L,O,0,21200480,20130104CLECHA,CHA,CLE
4-Jan-13,Fri,2012,Raptors,Kings,home,96-105,1&1,-6.5,197.5,-9,-15.5,3.5,-6,9.5,L,L,O,0,21200478,20130104SACTOR,TOR,SAC
4-Jan-13,Fri,2012,Suns,Jazz,home,80-87,1&1,-1.5,197.5,-7,-8.5,-30.5,-19.5,-11,L,L,U,0,21200487,20130104UTAPHX,PHX,UTA
4-Jan-13,Fri,2012,Clippers,Lakers,home,107-102,1&2,-4.5,205.5,5,0.5,3.5,2,1.5,W,W,O,0,21200488,20130104LALLAC,LAC,LAL
4-Jan-13,Fri,2012,Bucks,Rockets,home,101-115,1&1,-1,213,-14,-15,3,-6,9,L,L,O,0,21200486,20130104HOUMIL,MIL,HOU
5-Jan-13,Sat,2012,Pacers,Bucks,home,95-80,0&0,-4.5,186.5,15,10.5,-11.5,-0.5,-11,W,W,U,0,21200491,20130105MILIND,IND,MIL
5-Jan-13,Sat,2012,Hawks,Celtics,home,81-89,0&0,-5,187.5,-8,-13,-17.5,-15.2,-2.2,L,L,U,0,21200489,20130105BOSATL,ATL,BOS
5-Jan-13,Sat,2012,Mavericks,Pelicans,home,96-99,2&2,-5.5,192.5,-3,-8.5,2.5,-3,5.5,L,L,O,1,21200495,20130105NOPDAL,DAL,NOP
5-Jan-13,Sat,2012,Timberwolves,Trailblazers,home,97-102,1&0,-7,193,-5,-12,6,-3,9,L,L,O,0,21200494,20130105PORMIN,MIN,POR
5-Jan-13,Sat,2012,Magic,Knicks,home,106-114,2&1,6,195.5,-8,-2,24.5,11.2,13.2,L,L,O,0,21200490,20130105NYKORL,ORL,NYK
5-Jan-13,Sat,2012,Nets,Kings,home,113-93,0&0,-7.5,196,20,12.5,10,11.2,-1.2,W,W,O,0,21200492,20130105SACBKN,BKN,SAC
5-Jan-13,Sat,2012,Spurs,Seventysixers,home,109-86,1&0,-13.5,198,23,9.5,-3,3.2,-6.2,W,W,U,0,21200496,20130105PHISAS,SAS,PHI
5-Jan-13,Sat,2012,Clippers,Warriors,home,115-89,0&2,-6,201.5,26,20,2.5,11.2,-8.8,W,W,O,0,21200498,20130105GSWLAC,LAC,GSW
5-Jan-13,Sat,2012,Nuggets,Jazz,home,110-91,1&0,-10,202,19,9,-1,4,-5,W,W,U,0,21200497,20130105UTADEN,DEN,UTA
5-Jan-13,Sat,2012,Cavaliers,Rockets,home,104-112,0&0,6,209.5,-8,-2,6.5,2.2,4.2,L,L,O,0,21200493,20130105HOUCLE,CLE,HOU
6-Jan-13,Sun,2012,Suns,Grizzlies,home,81-92,1&1,4.5,185,-11,-6.5,-12,-9.2,-2.8,L,L,U,0,21200502,20130106MEMPHX,PHX,MEM
6-Jan-13,Sun,2012,Heat,Wizards,home,99-71,1&1,-14.5,191,28,13.5,-21,-3.8,-17.2,W,W,U,0,21200500,20130106WASMIA,MIA,WAS
6-Jan-13,Sun,2012,Pistons,Hornets,home,101-108,1&1,-8.5,194,-7,-15.5,15,-0.2,15.2,L,L,O,1,21200501,20130106CHADET,DET,CHA
6-Jan-13,Sun,2012,Raptors,Thunder,home,92-104,1&1,7,197,-12,-5,-1,-3,2,L,L,U,0,21200499,20130106OKCTOR,TOR,OKC
6-Jan-13,Sun,2012,Lakers,Nuggets,home,105-112,1&0,-5,213.5,-7,-12,3.5,-4.2,7.8,L,L,O,0,21200503,20130106DENLAL,LAL,DEN
7-Jan-13,Mon,2012,Bulls,Cavaliers,home,118-92,2&1,-8.5,186.5,26,17.5,23.5,20.5,3,W,W,O,0,21200506,20130107CLECHI,CHI,CLE
7-Jan-13,Mon,2012,Kings,Grizzlies,home,81-113,1&0,4,188,-32,-28,6,-11,17,L,L,O,0,21200509,20130107MEMSAC,SAC,MEM
7-Jan-13,Mon,2012,Trailblazers,Magic,home,125-119,1&1,-6.5,191.5,6,-0.5,52.5,26,26.5,W,L,O,1,21200510,20130107ORLPOR,POR,ORL
7-Jan-13,Mon,2012,Knicks,Celtics,home,96-102,1&1,-7,192.5,-6,-13,5.5,-3.8,9.2,L,L,O,0,21200505,20130107BOSNYK,NYK,BOS
7-Jan-13,Mon,2012,Pelicans,Spurs,home,95-88,1&1,7.5,193.5,7,14.5,-10.5,2,-12.5,W,W,U,0,21200507,20130107SASNOP,NOP,SAS
7-Jan-13,Mon,2012,Wizards,Thunder,home,101-99,0&0,11,193.5,2,13,6.5,9.8,-3.2,W,W,O,0,21200504,20130107OKCWAS,WAS,OKC
8-Jan-13,Tue,2012,Pacers,Heat,home,87-77,2&1,2,187,10,12,-23,-5.5,-17.5,W,W,U,0,21200512,20130108MIAIND,IND,MIA
8-Jan-13,Tue,2012,Seventysixers,Nets,home,89-109,2&2,-1.5,187,-20,-21.5,11,-5.2,16.2,L,L,O,0,21200511,20130108BKNPHI,PHI,BKN
8-Jan-13,Tue,2012,Timberwolves,Hawks,home,108-103,2&2,-1.5,189.5,5,3.5,21.5,12.5,9,W,W,O,0,21200515,20130108ATLMIN,MIN,ATL
8-Jan-13,Tue,2012,Bucks,Suns,home,108-99,2&1,-6,199,9,3,8,5.5,2.5,W,W,O,0,21200513,20130108PHXMIL,MIL,PHX
8-Jan-13,Tue,2012,Rockets,Lakers,home,125-112,2&1,-8,222,13,5,15,10,5,W,W,O,0,21200514,20130108LALHOU,HOU,LAL
9-Jan-13,Wed,2012,Raptors,Seventysixers,home,90-72,2&0,-4.5,189,18,13.5,-27,-6.8,-20.2,W,W,U,0,21200516,20130109PHITOR,TOR,PHI
9-Jan-13,Wed,2012,Bulls,Bucks,home,96-104,1&0,-5.5,189.5,-8,-13.5,10.5,-1.5,12,L,L,O,0,21200520,20130109MILCHI,CHI,MIL
9-Jan-13,Wed,2012,Warriors,Grizzlies,home,87-94,3&1,-1,189.5,-7,-8,-8.5,-8.2,-0.2,L,L,U,0,21200526,20130109MEMGSW,GSW,MEM
9-Jan-13,Wed,2012,Celtics,Suns,home,87-79,1&0,-8.5,191.5,8,-0.5,-25.5,-13,-12.5,W,L,U,0,21200519,20130109PHXBOS,BOS,PHX
9-Jan-13,Wed,2012,Cavaliers,Hawks,home,99-83,1&0,4,193,16,20,-11,4.5,-15.5,W,W,U,0,21200518,20130109ATLCLE,CLE,ATL
9-Jan-13,Wed,2012,Hornets,Jazz,home,102-112,2&1,4.5,199,-10,-5.5,15,4.8,10.2,L,L,O,0,21200517,20130109UTACHA,CHA,UTA
9-Jan-13,Wed,2012,Pelicans,Rockets,home,88-79,1&0,2.5,200.5,9,11.5,-33.5,-11,-22.5,W,W,U,0,21200521,20130109HOUNOP,NOP,HOU
9-Jan-13,Wed,2012,Clippers,Mavericks,home,99-93,3&1,-10.5,201,6,-4.5,-9,-6.8,-2.2,W,L,U,0,21200525,20130109DALLAC,LAC,DAL
9-Jan-13,Wed,2012,Thunder,Timberwolves,home,106-84,1&0,-12.5,201.5,22,9.5,-11.5,-1,-10.5,W,W,U,0,21200523,20130109MINOKC,OKC,MIN
9-Jan-13,Wed,2012,Nuggets,Magic,home,108-105,2&1,-11.5,204.5,3,-8.5,8.5,0,8.5,W,L,O,0,21200524,20130109ORLDEN,DEN,ORL
9-Jan-13,Wed,2012,Spurs,Lakers,home,108-105,1&0,-13.5,214,3,-10.5,-1,-5.8,4.8,W,L,U,0,21200522,20130109LALSAS,SAS,LAL
10-Jan-13,Thu,2012,Pacers,Knicks,home,81-76,1&2,-5,183.5,5,0,-26.5,-13.2,-13.2,W,P,U,0,21200527,20130110NYKIND,IND,NYK
10-Jan-13,Thu,2012,Trailblazers,Heat,home,92-90,2&1,3.5,195,2,5.5,-13,-3.8,-9.2,W,W,U,0,21200529,20130110MIAPOR,POR,MIA
10-Jan-13,Thu,2012,Kings,Mavericks,home,112-117,2&0,-2.5,205.5,-5,-7.5,23.5,8,15.5,L,L,O,1,21200528,20130110DALSAC,SAC,DAL
11-Jan-13,Fri,2012,Pelicans,Timberwolves,home,104-92,1&1,-3,184,12,9,12,10.5,1.5,W,W,O,0,21200536,20130111MINNOP,NOP,MIN
11-Jan-13,Fri,2012,Grizzlies,Spurs,home,101-98,1&1,-2,188,3,1,11,6,5,W,W,O,1,21200535,20130111SASMEM,MEM,SAS
11-Jan-13,Fri,2012,Hawks,Jazz,home,103-95,1&1,-5,193.5,8,3,4.5,3.8,0.8,W,W,O,0,21200533,20130111UTAATL,ATL,UTA
11-Jan-13,Fri,2012,Knicks,Bulls,home,101-108,0&1,-4.5,194,-7,-11.5,15,1.8,13.2,L,L,O,0,21200534,20130111CHINYK,NYK,CHI
11-Jan-13,Fri,2012,Nets,Suns,home,99-79,2&1,-7.5,194,20,12.5,-16,-1.8,-14.2,W,W,U,0,21200532,20130111PHXBKN,BKN,PHX
