date,season,player_size,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
39507,2007,Small,1.1237556785113352,1.2215124740374517,0.93499422483123318,1.6118188953439683,1.2196621248076034
39507,2007,All,1.1134874368605152,1.2067278964212014,0.9271202624836794,1.6042664155492863,1.1744806122205418
39508,2007,Big,1.0397249342412311,1.0384781446693989,0.90928943525195005,1.5938080040820586,1.1274891489946353
39508,2007,Small,1.1231019791202181,1.2222839872403199,0.93366320535273717,1.6123602172697697,1.2200207600123671
39508,2007,All,1.1126165191844983,1.2066554732709953,0.92588468753254227,1.6042837923706146,1.1749309639098948
39509,2007,Big,1.0397243666225946,1.0356485039482288,0.90866940810658536,1.5943693662480998,1.1256322863011119
39509,2007,Small,1.1230091712670458,1.22236249607298,0.93410224950241294,1.6132538774002949,1.2191112942269351
39509,2007,All,1.1125421509852198,1.2065261117166628,0.92599677683090298,1.6050322267733219,1.1735981761880352
39510,2007,Big,1.0366199762015531,1.0481553647855228,0.90838867676150437,1.5945899513348079,1.121584258650554
39510,2007,Small,1.1221488878748482,1.2254416541185851,0.93455547289827523,1.6134664773997469,1.2183433936926835
39510,2007,All,1.111431766075103,1.2103680762929108,0.92622764396447166,1.6052460415801844,1.1712290649430097
39511,2007,Big,1.0370281892594155,1.0481553647855228,0.90875228236378025,1.5942568126252352,1.1219232967998884
39511,2007,Small,1.1222635575022686,1.2259146522243352,0.93492660100803693,1.614070701214332,1.2175473183608554
39511,2007,All,1.1115851749482295,1.2108318009471108,0.92659953283036944,1.6054397629678596,1.1709869580907017
39512,2007,Big,1.037596859990189,1.0466122416453334,0.9080285206054578,1.5939792364389118,1.1216466989941514
39512,2007,Small,1.1222255582984895,1.226391953482538,0.93512150448951026,1.6149686280069675,1.2171493996418834
39512,2007,All,1.1116543789842439,1.2112112752706596,0.92650979597714,1.605830084222398,1.1706150694305839
39513,2007,Big,1.036157053159295,1.0396122154494087,0.90833179918520202,1.5939887624355049,1.1200309367630719
39513,2007,Small,1.1240461169311686,1.2284706510526764,0.93419296964947884,1.6160918735443657,1.2171400833406276
39513,2007,All,1.1130779862474343,1.2125016211088888,0.92597139451266508,1.6064740270095903,1.1698927881539645
39514,2007,Big,1.0344831453494308,1.0422166209199475,0.90818891808092783,1.5934357418379619,1.1204869981846906
39514,2007,Small,1.124642062514833,1.2290044200134334,0.93439085379789466,1.6164283632049268,1.2175321821967566
39514,2007,All,1.1134046619016296,1.2132335277243211,0.92606869346866827,1.6064224313582118,1.1703741520827309
39515,2007,Big,1.0422346361906865,1.0366225104935234,0.90899547682939086,1.5941678386772951,1.1261267561135244
39515,2007,Small,1.1253170926938458,1.2284596426655505,0.93449399395227228,1.6165706041593404,1.2193779572056236
39515,2007,All,1.1149361962769473,1.212247462475424,0.92639335597981876,1.6068210589050671,1.1740638759179016
39516,2007,Big,1.0447975950734654,1.0396238247381258,0.90870296521815885,1.5957355347377398,1.1277667818463903
39516,2007,Small,1.1256899463797863,1.2317071639515045,0.93369729388047451,1.6154056098343548,1.2210067499279784
39516,2007,All,1.1155784024664963,1.2155376241582017,0.92576829992939302,1.6068630895829044,1.1757400170966033
39517,2007,Big,1.0433938380761523,1.0356354980447571,0.9092365271216285,1.5962733097483799,1.1283959258907847
39517,2007,Small,1.1263034714717288,1.2307539183036385,0.93464127577852496,1.6155536863344759,1.2215065618320398
39517,2007,All,1.1159319730850674,1.2143507141924317,0.9265877749515401,1.607177036962397,1.1762732290992581
39518,2007,Big,1.0414630500226216,1.0343227939118773,0.90964378918985445,1.5960250935123421,1.1278496087070369
39518,2007,Small,1.1279414660342311,1.2306224049685242,0.93424239696837419,1.6152100823135049,1.2206450976374494
39518,2007,All,1.117154092869201,1.2142029417212905,0.92643440918816855,1.6068793797362522,1.1755491925699426
39519,2007,Big,1.0395863618308605,1.0367528968816795,0.90988836366234482,1.5951168396626874,1.1257804719943105
39519,2007,Small,1.1288752443699985,1.2309550949618728,0.93425832893038552,1.6161781664994301,1.221055392099677
39519,2007,All,1.1177086114844139,1.2147423570233669,0.92651916991137784,1.6070178244669149,1.1747262848230886
39520,2007,Big,1.037901420865909,1.0428016286130655,0.91070832767730125,1.5955135962441329,1.1248185192740583
39520,2007,Small,1.1278752163936923,1.2285324289771762,0.93430746236803996,1.6153174633660627,1.220166417405018
39520,2007,All,1.1165854221206715,1.2129946762614818,0.92681466511473731,1.6067198003318541,1.1738094282584739
39521,2007,Big,1.0370770791954764,1.0403482185156054,0.91088953531376249,1.5959288632294468,1.1258244467368421
39521,2007,Small,1.1278281302519959,1.2300757295354656,0.93384959702741466,1.6154264795418536,1.2203346815658098
39521,2007,All,1.1164285400486629,1.2141724503049391,0.92656189909520692,1.6069655709988095,1.1743552084483426
39522,2007,Big,1.0326429463047924,1.0438215613763837,0.91089500822616609,1.5973943682196212,1.1244509367048667
39522,2007,Small,1.127626061856448,1.2302644756647059,0.93393952991205431,1.6153066412350412,1.222403358643001
39522,2007,All,1.1156959995901286,1.214561783308298,0.92663232222162351,1.6075388184376056,1.1747104828318176
39523,2007,Big,1.0362329619795145,1.0362424636166057,0.91039044931956237,1.597909315302712,1.1242256272172781
39523,2007,Small,1.1279971468954055,1.231117447761231,0.93506386720870793,1.6163504335069265,1.22364415215679
39523,2007,All,1.1164125300919472,1.2147024922933249,0.92724218517213153,1.6083540044695988,1.1752728803679053
39524,2007,Big,1.0366375116949842,1.0372886939466019,0.91095393187883278,1.5974679907657783,1.124155154105237
39524,2007,Small,1.1278812931861641,1.2312250884989959,0.93539268502217499,1.6150457417336355,1.2233660903006511
39524,2007,All,1.1163861838714901,1.2148986082056599,0.92764177147798288,1.60742762975877,1.1750896190469939
39525,2007,Big,1.0371047348260329,1.0340942941692866,0.9099536670754651,1.5975206464815406,1.1236722969125446
39525,2007,Small,1.1280976416819344,1.2319089928492528,0.93536033763337145,1.6151488972295753,1.2218420104979009
39525,2007,All,1.1166255217082093,1.2153208002099978,0.92730343041967522,1.6075145621887772,1.1741971521447641
39526,2007,Big,1.0392687363460356,1.0338733293814064,0.91078802514123824,1.5980393774607784,1.1232502724882052
39526,2007,Small,1.1288164971682622,1.2337075225881191,0.93542112550044776,1.6156827538910503,1.2219539812356925
39526,2007,All,1.1174841589068565,1.2168504053449627,0.92760500691737557,1.6080361936716794,1.1740316938199475
39527,2007,Big,1.0377590104742613,1.035058350661157,0.91037361887367563,1.5975431662932986,1.1221947135179022
39527,2007,Small,1.1290866563090756,1.233097181465048,0.93497788012350425,1.6157574231891561,1.2221650837608735
39527,2007,All,1.117541463345052,1.2163751308528561,0.92717446848661456,1.6078690753731177,1.1736433863035038
39528,2007,Big,1.0387984303905398,1.0349346153058823,0.91101683306273773,1.5969469291785836,1.1220826405666182
39528,2007,Small,1.1286088688558991,1.2331555641053604,0.93461699558092015,1.6157085173144268,1.2219624299061127
39528,2007,All,1.1172338227305196,1.2164172562889926,0.92712634770965263,1.6075825150715037,1.1734878276764
39529,2007,Big,1.040303300171814,1.034837680075406,0.90974770481643141,1.5981811727671003,1.1212811812578132
39529,2007,Small,1.130393832734859,1.235898835646724,0.93572466412340927,1.6163570882357328,1.2208469228822998
39529,2007,All,1.1189780522683614,1.2188604247046795,0.92747913950061656,1.6084782419536909,1.1726020066550487
39530,2007,Big,1.0405074102152425,1.0381517946912442,0.90982968122892249,1.5987821589270201,1.1218572515923384
39530,2007,Small,1.128863828889104,1.2376104832597554,0.9361203548622401,1.6160697135473236,1.2198819530876237
39530,2007,All,1.1177088559384352,1.2207575540591842,0.92778726823198143,1.6085814635693823,1.1724799339414314
39531,2007,Big,1.0402407930820012,1.0370463910959999,0.90910822842837824,1.5992852768886299,1.1216932436658442
39531,2007,Small,1.1290291822143561,1.2369757783535205,0.9359430541817968,1.6158986291720063,1.2204468215113444
39531,2007,All,1.1178073025238151,1.2200244010424417,0.92743305904571205,1.6087051089079398,1.1726618082050422
39532,2007,Big,1.0395629021053561,1.0540935252224719,0.90889159624663052,1.6001535616900153,1.1208447250392988
39532,2007,Small,1.1289487701679961,1.2368498937882713,0.93638247532445396,1.6154791140387073,1.2192466229143009
39532,2007,All,1.1176868799315538,1.2211920994078744,0.92766648523986672,1.6088459618971158,1.171683987358721
39533,2007,Big,1.0384026427120725,1.0529745521156004,0.90938325373418283,1.599682341843623,1.1214601774409529
39533,2007,Small,1.1302847707194108,1.2361908199857667,0.93661498986627267,1.6153025007149242,1.2202342756122218
39533,2007,All,1.1186919124206316,1.2205632405608844,0.92798833453954765,1.6085430735274322,1.1725145737676621
39534,2007,Big,1.0377472567807704,1.0516841026847343,0.90991322221479731,1.6004976222112552,1.12183829010101
39534,2007,Small,1.1308070577410725,1.2373980531599875,0.93617326597299511,1.6148875075508258,1.2195751117319249
39534,2007,All,1.119101699562582,1.2215388607143396,0.92785336102302207,1.6086565539948972,1.1723648144078782
39535,2007,Big,1.0380380015296158,1.0526422379042906,0.9096873293228217,1.600793675686806,1.1213627701086455
39535,2007,Small,1.1307013414808811,1.237019914706579,0.93606645323285598,1.6153839176197191,1.2197065340244346
39535,2007,All,1.1190481377611281,1.2212414070608171,0.92770986557908386,1.6090704338210082,1.1722185755143992
39536,2007,Big,1.0391317660967372,1.05231897683878,0.90914590073375456,1.6014633770220117,1.1224580727858449
39536,2007,Small,1.1314005521723216,1.2376660591387756,0.9365024478594981,1.6153995954724483,1.2199496425348164
39536,2007,All,1.1198197224234858,1.2217910244726626,0.92784673903760517,1.6093654302286839,1.1729176690567296
39537,2007,Big,1.0386034908533524,1.0511939817243243,0.91001350863560515,1.6017977882856274,1.1224853243201496
39537,2007,Small,1.1295882050075998,1.2361738127401847,0.93611147477315315,1.6154683519074549,1.2193401308699814
39537,2007,All,1.1181903200542194,1.2203041833866628,0.92785810365012167,1.6095526152733102,1.1726836581419731
39538,2007,Big,1.0382356202785816,1.0532504764053476,0.91200743226168213,1.6025903219144984,1.123810909905266
39538,2007,Small,1.1305516709853687,1.2348912543789843,0.9363133127961647,1.6150992111921836,1.2200999012203375
39538,2007,All,1.1190113461842686,1.2192815000218749,0.92862721177382979,1.6096859668474999,1.1737523583426679
39539,2007,Big,1.0398199458585144,1.0521149954621938,0.91178351990854223,1.6028602730444133,1.1251544087928147
39539,2007,Small,1.1318653079580097,1.2352076965512924,0.93672993050070452,1.6153452257045677,1.2211951062336979
39539,2007,All,1.1203807192619453,1.2194651778879222,0.92883762621672183,1.6099402312886022,1.1749867283894642
39540,2007,Big,1.0365715100075821,1.0582493699925926,0.91290516748740702,1.6024762690153302,1.1252547833902309
39540,2007,Small,1.133266889725028,1.2354706406268126,0.93664390005994991,1.6151823533784087,1.2221008611180315
39540,2007,All,1.1212226682701389,1.2202664553567861,0.9291420874694396,1.6096767260542773,1.1755757856134177
39541,2007,Big,1.0444609360765378,1.056928909335084,0.91278156715195202,1.6023184167316642,1.1272455924282425
39541,2007,Small,1.1327782742042245,1.2342803773172124,0.93720789270460081,1.6163161127968679,1.2207439513017941
39541,2007,All,1.1217883110576992,1.219103874169438,0.92948152144584428,1.6102492343586152,1.1758088835000424
39542,2007,Big,1.0444824654491101,1.056928909335084,0.91232862074846555,1.6020206460343622,1.1280478990632175
39542,2007,Small,1.1332243414094925,1.2342748925663525,0.93746084637168425,1.6160966399857271,1.2205514452781723
39542,2007,All,1.1221982967009883,1.2191192932812387,0.92951169062163608,1.6099950617823777,1.1761218127591704
39543,2007,Big,1.0433664052646248,1.0472971530352697,0.91276696080505537,1.603637548664101,1.1274369729771059
39543,2007,Small,1.1335693367180779,1.2357753288350355,0.93706653657961314,1.6149409345359,1.2198868183685572
39543,2007,All,1.1223750546967333,1.2196176621857713,0.92937165094858909,1.6100400446021035,1.1754742572628663
39544,2007,Big,1.0430073953949326,1.0532374425268041,0.9133576792980943,1.6030319315643278,1.1272759673767083
39544,2007,Small,1.1320131637978317,1.2358517788871903,0.9369595766717882,1.6151418421571364,1.2198067457805113
39544,2007,All,1.1210082962570234,1.2201843539562178,0.92948572613379243,1.6098940856718071,1.1753763486107327
39546,2007,Big,1.0418460673899974,1.0569998353800814,0.91271606700936847,1.6037351348808575,1.1276761532851121
39546,2007,Small,1.1300723910002695,1.2361946127566426,0.93638380899608864,1.6156230251595667,1.2193546863969946
39546,2007,All,1.1191791864080649,1.220739475501972,0.9288929930080041,1.6104680940385276,1.1753283792200686
39547,2007,Big,1.0391462724640346,1.0546763795567839,0.91270132736423981,1.6049718764213747,1.1273348592635575
39547,2007,Small,1.1304115667920192,1.2365118325563795,0.9365252862504112,1.6165071558488819,1.221349388622196
39547,2007,All,1.1191375469354956,1.2207968776589073,0.92897759725802986,1.6115066602823052,1.176221798873982
39548,2007,Big,1.0409036778870708,1.0549035888471527,0.91209701564105017,1.6047123816455333,1.1280274052673318
39548,2007,Small,1.1306584313796502,1.2376498133219684,0.93644532386754242,1.6163580738687719,1.2187833443668046
39548,2007,All,1.1195806058202946,1.2218651062118389,0.92872932162873367,1.6113073935790558,1.1752440522285541
39549,2007,Big,1.0450581853180363,1.0613314196197043,0.91195753845890204,1.6044618673802971,1.1279997759179941
39549,2007,Small,1.130306278482839,1.2372976768791624,0.93650361291795869,1.6161693438681921,1.2172897764684636
39549,2007,All,1.1197582657667955,1.2219218374233816,0.9287246909399669,1.611092954576669,1.1744656584147299
39550,2007,Big,1.0391636910467634,1.0531491002202729,0.91201175458023898,1.6051394346983554,1.1279510280842246
39550,2007,Small,1.1287218917368067,1.239418084416301,0.9356140966167158,1.6148533143843631,1.2162245156455307
39550,2007,All,1.1176503370576478,1.22313522015924,0.92812463130896539,1.6106389015727476,1.1739307048791385
39551,2007,Big,1.0391125382651076,1.060738595632039,0.91240282834969033,1.6057496038407124,1.129159165546171
39551,2007,Small,1.1274950863155386,1.2409178283099103,0.93569115832721694,1.6163187897759297,1.214969323236379
39551,2007,All,1.1165997058050787,1.2252129446966236,0.92829587907350974,1.611736714999279,1.1738877443263029
39552,2007,Big,1.0366512729263708,1.0596076875502902,0.91165729223855141,1.6051057873042696,1.12755364475644
39552,2007,Small,1.1278026517912714,1.2407469582800073,0.93542957896766332,1.6168788228190754,1.2149810068002884
39552,2007,All,1.1165512085447662,1.2249718377599597,0.9278772964000932,1.611772366782547,1.1731115588118699
39553,2007,Big,1.038504118379596,1.0612992989875119,0.9112344032846319,1.6060935552433706,1.128249489292535
39553,2007,Small,1.1287319508246991,1.2395928436615624,0.93619987933802717,1.6169530551461528,1.2152228557305953
39553,2007,All,1.1175890789615952,1.224057263180631,0.92827161740701836,1.6122408576576694,1.1735808550675964
39554,2007,Big,1.0382825231514368,1.0634515108511451,0.91170895845476496,1.6065384734007271,1.1293053736065282
39554,2007,Small,1.1283658993727552,1.2419951657412773,0.93611757134162965,1.6177376621254806,1.2150690113400029
39554,2007,All,1.1172932227040855,1.226434770703867,0.92835713777440099,1.6128790100036121,1.1740114161048869
39750,2008,Big,0.61503508179999999,1.0,0.99935399140740744,1.761162141017544,0.66366022609677422
39750,2008,Small,1.2176201509591837,1.2496454655483873,0.93114015853097354,1.5486642867142859,1.3454568820416668
39750,2008,All,1.1618252371481481,1.2276179244705883,0.95319732604790408,1.6345676746241133,0.96117149414545455
39751,2008,Big,0.96419335759574465,1.3768611057272726,0.87651690515384606,1.6715774160874635,1.039579001375839
