date,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
40586,1.0783216885718472,1.2137856242118537,0.87996308713025562,1.5887084490480123,1.0778633213859019
40587,1.0786070806732442,1.2135971061494324,0.88009521345407515,1.5887180911751575,1.0782315250566112
40588,1.077598504457866,1.213757545769421,0.88065837848487838,1.5885625689963938,1.0787122961226683
40589,1.0781171548117154,1.2142834008097165,0.88036242661448139,1.5876135693933711,1.079180651741052
40590,1.0786688066465258,1.2137435897435898,0.88034542321042797,1.587996326905418,1.0787207949447688
40591,1.0764174309790959,1.2134622879826777,0.88118028142050342,1.5880902971050692,1.0785524498144801
40596,1.076621778500116,1.2132702832453193,0.88148162291169452,1.5887252961143155,1.0786121410603255
40597,1.0750135638420157,1.2125918003565062,0.88188812231607749,1.5885094627236696,1.078549764816557
40598,1.0766412836551538,1.2169660023446658,0.88192531460073031,1.588610545278182,1.0785329558639254
40599,1.07543191999638,1.2165683570927788,0.88190054530688011,1.5883510711817554,1.0784496756255793
40600,1.0755864624726525,1.2140483759502418,0.88151702186042247,1.587468874021998,1.0781043080581725
40601,1.0749318474448342,1.2152774725274726,0.88141096126776552,1.5878488442753933,1.0779875794443436
40602,1.0755721742181674,1.2133751409880442,0.88080167074622173,1.5871017684351019,1.0785952869221083
40603,1.0750422952821139,1.2118651685393258,0.8803616012853126,1.5875126957444925,1.079054818657484
40604,1.0743858587604806,1.2109782971619365,0.88001732788153386,1.5872296633941096,1.0799223628691983
40605,1.0743151681067671,1.2115893937726923,0.87986054725063378,1.5875732767027111,1.0794965305226174
40606,1.0742632747140175,1.2127413584988478,0.88016427792558982,1.5876935853626886,1.0792829037348766
40607,1.0752053639200472,1.2126731040468699,0.88066671836629185,1.5887757109258074,1.0798642019135027
40608,1.0757193144198132,1.2126609071274297,0.88033307659392379,1.5876320620720359,1.0789752395685617
40609,1.0753865336658355,1.2120998080614203,0.88050616912683444,1.588221629679397,1.0787868902698561
40610,1.0756923900951754,1.2117914370495972,0.88046661059714038,1.5885378606395169,1.0783062124926042
40611,1.0762943996067025,1.2102301294873146,0.88047555731985039,1.588579611771036,1.0782441645675902
40612,1.0763278210116731,1.2126202584410171,0.88111976225854383,1.5880037623195518,1.078021437474034
40613,1.0766553562772661,1.2124088076443706,0.88087882130216477,1.5882339514978603,1.0778067892035106
40614,1.0786205517792882,1.2139268719744567,0.88099082090160596,1.5888984605438603,1.0766515115468231
40615,1.0798157175127809,1.2144470300061236,0.88143108921287505,1.5887203924316748,1.0771590285110877
40616,1.0788064287402506,1.2140700578738959,0.88160231223154428,1.5877577929057685,1.0767951522986183
40617,1.0800526664846097,1.2143323262839878,0.88132374535408342,1.5877630530013025,1.0771999999999999
40618,1.0809271857870388,1.2145667935109155,0.88172754908169737,1.58742473128844,1.0775776669990031
40619,1.0798962097332205,1.2162734026745914,0.88124923908572772,1.5873101091304518,1.0771009359819912
40620,1.0796953906279934,1.2162469915170644,0.88099605713057583,1.5872850061957871,1.0772089995665708
40621,1.079557388212151,1.2146990348054987,0.88037199814557254,1.5873211360330706,1.0778637054354179
40622,1.0798195217325914,1.2150994764397907,0.88134135673278158,1.5875675799260756,1.0777339275334237
40623,1.0796477692049646,1.215417874628012,0.88094660754049059,1.5874063190496877,1.0774660001538106
40624,1.0796225577264653,1.2136453089244852,0.88137728029042506,1.5876604269047532,1.0768366860287375
40625,1.0804979712283289,1.213679749120973,0.88109600693789836,1.5876361596709359,1.0770294119888724
40626,1.0820631909226897,1.2141362141850633,0.88105310945041837,1.5878117351277408,1.0766945783132531
40627,1.0821523781775804,1.2150028116213683,0.88132538357106982,1.5880019193149524,1.0767526618326633
40628,1.081776905627768,1.2158986405252936,0.88114860483070478,1.5884549956306437,1.0770014046300769
40629,1.0810854768216664,1.2151602209944752,0.88121893344054969,1.5882833300146626,1.0772571344034323
40630,1.0798774379196419,1.21610382014257,0.88098232746906313,1.5883016157989227,1.0770697156259161
40631,1.0791681678499523,1.2139274047186932,0.88141888914928523,1.5884980711530221,1.0768503117138795
40632,1.0792241652299357,1.2153875598086123,0.88115203449205071,1.5888790794458181,1.0764339337594422
40633,1.0793840050114847,1.2146802356722013,0.88227645857383896,1.5894358613903143,1.0772037066302709
40634,1.0788016672455714,1.2141665627505123,0.88234196567862722,1.5895572358379677,1.0773489858811727
40635,1.0783394072749777,1.2105257595772787,0.88228851884311998,1.5904304613944136,1.077113230812841
40636,1.0780268566730611,1.2097832382623956,0.88251598876267257,1.5905061438630401,1.0766152196910925
40638,1.0785891820311704,1.2101434276784164,0.88304097901614409,1.5912522725719365,1.076784614308693
40639,1.0777247502774696,1.2078241607280844,0.88264622957544259,1.5912364685828086,1.0764293735306321
40640,1.0781687235953561,1.2067756072702567,0.88328796264970555,1.5907217417437471,1.0772827940421161
40641,1.0784759944219404,1.2059801476202596,0.88334862605347164,1.5906397732955493,1.0768341880341881
40642,1.0768698571522612,1.2046419089228699,0.8837018400802944,1.5912783590081556,1.0767722212812088
40643,1.0776018870397066,1.2056357250376317,0.88390640765052808,1.5910480720342459,1.0772071160922256
40644,1.0773557535939633,1.2070775611779345,0.88380213061602597,1.591645741078406,1.0775787681790765
40645,1.0773870967741936,1.2077557603686635,0.88403926171196279,1.5917536358066493,1.077224684804247
40646,1.0773127271557688,1.207944841172125,0.88401134575433893,1.5913468993806805,1.0773007110493766
40903,1.19793893129771,0.98144680851063826,0.81920000000000004,1.5601632653061226,1.0336421052631579
40904,1.0048427672955975,1.012826815642458,0.8904289156626507,1.5810909090909091,0.97725977011494258
40905,1.0,1.0464215246636772,0.87428635097493035,1.5597562326869805,0.97543554757630158
40906,1.0263898916967509,1.1165925925925926,0.85702465057179156,1.5570793650793651,1.0170970297029702
40907,1.0441271442986881,1.1142061855670102,0.8487657823497563,1.5614986807387863,1.0269587301587302
40908,1.0402523659305993,1.1035228628230616,0.85590859021783805,1.5562570609905855,1.0432195450716091
40909,1.0313540961408261,1.1196521739130434,0.84437775354416589,1.5606894586894589,1.0480690355329949
40910,1.0265217391304349,1.109496183206107,0.84528411801632153,1.5662637565324318,1.0333792759051186
40911,1.0360060060060061,1.1210744680851064,0.84523576341127915,1.5656387852956848,1.0439327143637358
40912,1.0207493061979649,1.1326142322097379,0.84532236608276212,1.5664601856375182,1.0355569479535121
40913,1.0246982055464926,1.1309868995633188,0.84402203760384775,1.5719064227988091,1.0410882249560631
40914,1.0160302677532014,1.1329005235602094,0.84496532106253919,1.5684027608607389,1.0423770850884584
40915,1.0258071278825995,1.1103039399624766,0.83906155563825824,1.5695950964485308,1.0462407158836688
40916,1.0261612284069099,1.116320966350302,0.83592851296043658,1.5705539782106308,1.0415756080849605
40917,1.0196436186414863,1.1118048780487804,0.83970347390531586,1.5695831101307705,1.0449215289121203
40918,1.0238650306748467,1.1011028037383177,0.84223429186529297,1.5644962269846061,1.0486796992481202
40919,1.0194050529747352,1.0985296671490592,0.8530603076054748,1.566076246334311,1.0555795048934946
40920,1.0206801007556674,1.1158298446995274,0.85066611053180397,1.5636807268007786,1.054795735607676
40921,1.0260966089290071,1.1340196463654224,0.84805397784491443,1.5663398131784902,1.0551182873355687
40922,1.036372325898953,1.1216058931860038,0.84782969504297656,1.5695355450236967,1.0591882040125695
40923,1.0368669527896996,1.1073333333333333,0.84534664310954066,1.5640676317825173,1.0548425917535116
40924,1.0354945054945055,1.1061917808219177,0.84644934839270203,1.5639104542490763,1.0585987533392698
40925,1.0282003599280143,1.1061256038647342,0.84670934867474834,1.5675578300921189,1.0560748735244518
40926,1.0334702139965297,1.1153336792942399,0.84740989981152659,1.5664896151195984,1.0574035889070146
40927,1.0358500914076783,1.1037636632200887,0.84444307576753352,1.5648356254092992,1.0602470792365528
40928,1.0343219881145327,1.1057518248175184,0.84365135035146133,1.5647031019202364,1.060546681835419
40929,1.0410921501706485,1.1081514726507713,0.84170520007050942,1.5619938418228205,1.0580693833393435
40930,1.0379726651480639,1.0993455193936692,0.84345369978858353,1.5635416876363029,1.0616077589192934
40931,1.036525545121757,1.0962733245729304,0.84289506131919123,1.5643006084525573,1.0613561025292819
40932,1.0358389674247079,1.0946179066834805,0.84755045317220545,1.5603234807283046,1.0605846655791191
40933,1.0354225033890647,1.0941899256812553,0.84831428348545135,1.560220659816117,1.0562490711082639
40934,1.0368699012451696,1.1008928991761475,0.84773055141579734,1.5626654914059057,1.0561097184377837
40935,1.0368114091102596,1.104701754385965,0.8477753181414619,1.561923385625684,1.0548087231162582
40936,1.0366404661878303,1.1102643465383191,0.84574935138183871,1.5602001389854065,1.0567597296131166
40937,1.0359976009596161,1.1130261627906977,0.8452689655172414,1.5603248316670066,1.0567381935665121
40938,1.0364817215452424,1.1217683315621678,0.84508560316502379,1.5594422300205257,1.0586787547788095
40939,1.0378095478019902,1.1327851750171587,0.84588646993681194,1.5616348296515747,1.0563404727320744
40940,1.0402342786683105,1.1345527638190955,0.84598951387121402,1.5631503531786075,1.0557955992751749
40941,1.0446480886030725,1.1350752340975137,0.84636921753027228,1.5629946367625549,1.0556537104242274
40942,1.0434565878773694,1.1353940165499681,0.84847719128913546,1.5635741017516591,1.05678525255008
40943,1.0419291070211314,1.1397178217821782,0.84672975666959838,1.5609716168564656,1.0554206896551726
40944,1.0441122415490647,1.1446845677190913,0.84444057379372905,1.5619849891588369,1.0536246716162194
40945,1.0436061826493959,1.1424056271981242,0.84479314002030914,1.561420610349403,1.0539558382553385
40946,1.046497461928934,1.1354559819413093,0.8465646502939399,1.5617104101625578,1.0516835669352169
40947,1.0476788685524125,1.1323702882483371,0.84712716269519639,1.5627827560639762,1.0532631761894418
40948,1.0489822294022617,1.129263157894737,0.84724021264277072,1.5633645704891082,1.0516605240912933
40949,1.0487662208025554,1.1323860759493671,0.84778333333333333,1.56301849969506,1.0510558746736294
40950,1.0440476651811663,1.1264653312788906,0.84625017939259195,1.5638047002020004,1.0527294546928847
40951,1.0445764316138193,1.1210824949698188,0.846158186597887,1.5621609948905812,1.0560592592592593
40952,1.0456687185226636,1.1235778495157687,0.84621256048091487,1.5601473744183838,1.0573412826044324
40953,1.0452321526885668,1.1253215859030838,0.84578854141569892,1.5599588014981274,1.0575706457546712
40954,1.0454927040172941,1.1286567450792129,0.84620632612595603,1.5592541226988259,1.0571070798976401
40955,1.0475392670157067,1.1320892608089259,0.84726350371661929,1.5579175266864509,1.0585731084692656
40956,1.0473370319001387,1.1300291060291059,0.84668055973380729,1.5566253957087584,1.0588009178522257
40957,1.0463213530655391,1.1355132323003845,0.8467165226685669,1.5563571123451516,1.0582431879375336
40958,1.0470045233707488,1.1366980584690918,0.84781490875347976,1.5545739807798147,1.0573658866447193
40959,1.04497667566904,1.1370718954248367,0.84725661602389302,1.5537220681376001,1.0560383271019913
40960,1.0475117408262358,1.1308022886204705,0.8471147352393843,1.5515305164319249,1.0560309001191084
40961,1.0499952767062899,1.1382498430634023,0.84705744234800839,1.5507843403846924,1.0551249243188698
40962,1.0479966304181345,1.138163614163614,0.84697920536846838,1.549641491136196,1.0564721311475409
40967,1.0472387606318347,1.1395627139118178,0.84675219880618835,1.5496135488837568,1.0561330622204148
40968,1.0471202153110049,1.1329011421819615,0.84614908090434238,1.5504891406987724,1.0540055888223554
40969,1.0445414687614176,1.1301452513966481,0.84597258566978195,1.5505726898175398,1.0524942277691107
40970,1.0458833768494342,1.1306845431909596,0.84614551492450873,1.5518538812785387,1.0522524361948955
40971,1.0481043663471779,1.127991006183249,0.84716858954998486,1.5512408508200246,1.0539450173899894
40972,1.0511469785029059,1.1293508609516756,0.84722566398090116,1.5515335853856755,1.0528866318147871
40973,1.0507082211638021,1.1293499450348112,0.84615617091509265,1.5517911227154046,1.0513588235294118
40974,1.0523622687538117,1.1321566654689184,0.84436490822373167,1.5510691625885493,1.0505703016241299
40975,1.0497588747488278,1.1367311522048364,0.84424109393409263,1.5512812584757256,1.0498695770804911
40976,1.0497760461004517,1.1323666724647765,0.84594619360245848,1.5520662032439589,1.0520683338016297
40977,1.0490339612802295,1.1333180635085893,0.8465694025955951,1.5519867951934505,1.0517335199440168
40978,1.0494809355975649,1.1340511073253834,0.84672416866643807,1.5531140617915666,1.0520004408320704
40979,1.0492684313601617,1.1365861199798353,0.84848786088131012,1.553505390061874,1.0529257042014526
40980,1.05002995132909,1.1403485477178423,0.84979214521672397,1.5531704002013591,1.0540451643129642
40981,1.0507922013820337,1.1410370370370371,0.85139664568849061,1.5530697182660613,1.0542513180553716
40982,1.0512261282082471,1.1390915869670935,0.85181546465500413,1.5546292348803636,1.0540967678746327
40983,1.0548224834417328,1.1418997613365156,0.85361435229521798,1.5562440318302388,1.0567846390168971
40984,1.0549526963103122,1.1421301326595072,0.85347369488089209,1.5562817844755412,1.0568584758151656
40985,1.057144597181138,1.1464965067536097,0.85375872362967808,1.5561632365047631,1.0572947526236882
40986,1.0566323024054982,1.1454953271028037,0.85383768205191368,1.5559517652186547,1.0588813249289335
40987,1.0545228521266352,1.1449689629068889,0.85347479382855052,1.5572592294884309,1.0584264913562209
40988,1.0542383437131795,1.145225777377197,0.8537437109857966,1.5569880423641955,1.0583138528399829
40989,1.0542845234787439,1.1458168279970216,0.85399664507656026,1.5580256229762073,1.0584313838057648
40990,1.0565966179609259,1.149165271044513,0.85357037037037042,1.5578888765664856,1.0580689785549713
40991,1.0555393142422431,1.1470903535573986,0.85362824242777602,1.5578209774848983,1.0578184372256365
40992,1.0540538806927517,1.1467467811158798,0.85430645744284106,1.5584965197215779,1.0582260125960594
40993,1.0519606186982,1.1454992927864216,0.85480406464943814,1.5583728488975184,1.0582642224887213
40994,1.0507234953280784,1.1439664429530201,0.85468612354521034,1.558486031904549,1.0583441134912113
40995,1.0500061874806641,1.1449199834733508,0.85411231079996686,1.5587578439259855,1.058347925287999
40996,1.0493907230698576,1.1441909959072305,0.85464423129624556,1.5596471799094276,1.0586152672599636
40997,1.0505283018867924,1.1440591556870128,0.85451112072695801,1.5599701120797012,1.0587722146554073
40998,1.0512286586892303,1.1441389816918348,0.85430118887514128,1.5599067768762165,1.0584206541194339
40999,1.049526627218935,1.1441581027667984,0.8547330013772646,1.5605529587270015,1.058282589190344
41000,1.0495839031060754,1.1428364205583095,0.85485849694618476,1.5610665222848423,1.0587449870650969
41001,1.0496230062832286,1.1433856479091378,0.85544023868205998,1.5611391825400691,1.0587595336435405
