Season,Rk,Player,Player ID,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2004,97,Jalen Rose,147,SF,32,TOR,81,2710,16.6,0.562,0.236,0.336,1.8,9.9,5.8,14,1.2,0.3,11.9,25.5,3.8,1,4.8,0.085,1.4,-2.2,-0.8,0.8
2003,236,Jalen Rose,147,PG-SF,31,TOT,66,2497,12.4,0.485,0.212,0.243,1.5,10.7,6.1,25.5,1.1,0.6,16.5,24.1,-0.7,2.2,1.5,0.029,-1.2,-0.9,-2.1,-0.1
2002,142,Jalen Rose,147,SF,30,CHI,82,3351,14.9,0.508,0.227,0.295,2.3,9.2,5.8,21.1,1.1,0.5,13.7,27.4,2.5,1.1,3.6,0.052,1.4,-2.2,-0.8,1
2001,74,Jalen Rose,147,SF,29,TOT,83,3153,16.8,0.528,0.169,0.23,1.6,11.9,6.8,22,1.3,1,11.1,26.1,3.5,2.1,5.7,0.087,1.7,-1.2,0.6,2
2000,53,Jalen Rose,147,SF,28,IND,72,2943,17.8,0.53,0.14,0.277,1.5,12,6.9,28.7,1.2,1,13.2,25.5,4.8,2.5,7.3,0.119,2.3,-0.5,1.8,2.8
2014,431,Jamaal Franklin,203479,SG,23,DEN,3,13,4.9,0.75,1,0,8,8.6,8.3,32.8,0,6,60,16.6,0,0,0,-0.063,-4.8,-0.3,-5.1,0
2013,409,Jamaal Franklin,203479,SG,22,MEM,21,161,4.7,0.489,0.282,0.051,2.9,14,8.5,5.4,1.3,1,21.6,14.6,-0.2,0.2,0,-0.002,-5.1,-0.2,-5.4,-0.1
2011,455,Jamaal Magloire,2048,C,33,TOR,34,374,2.7,0.36,0,0.6,7.9,27.3,17.7,2.4,0.6,2.2,27.9,9.9,-0.7,0.5,-0.2,-0.021,-8.2,0.9,-7.3,-0.5
2010,318,Jamaal Magloire,2048,C,32,MIA,18,158,12.7,0.585,0,0.818,13.6,31.2,22.9,2.8,1.3,1,14.3,10.3,0.3,0.3,0.6,0.172,-2.5,-0.1,-2.7,0
2009,320,Jamaal Magloire,2048,C,31,MIA,36,359,9.4,0.47,0,1.054,13.5,26,19.8,0.4,1.3,2.5,17.2,13,-0.1,0.7,0.6,0.078,-6.1,-0.9,-7,-0.5
2008,260,Jamaal Magloire,2048,C,30,MIA,55,709,10.6,0.505,0,0.458,13.7,23.8,18.7,4.6,0.8,2.9,16.9,12.5,0.4,0.9,1.3,0.089,-4.1,0.6,-3.4,-0.3
2007,449,Jamaal Magloire,2048,C,29,TOT,31,286,1.4,0.377,0,0.8,7.7,28.3,18,3.7,0.2,2.7,28.7,16.8,-1,0.3,-0.6,-0.109,-11.5,-0.7,-12.2,-0.7
2006,279,Jamaal Magloire,2048,C,28,POR,81,1703,11.5,0.527,0,0.613,10.8,25.4,18,2.9,0.7,3.1,20.5,17.4,-0.4,1.5,1.1,0.032,-4.3,-0.4,-4.7,-1.1
2005,214,Jamaal Magloire,2048,C,27,MIL,82,2465,11.1,0.494,0,0.541,10.4,27.4,18.8,3.6,0.6,2.6,17.9,17.2,-0.8,2.9,2,0.039,-4.7,0.4,-4.3,-1.4
2004,339,Jamaal Magloire,2048,C,26,NOH,23,703,12.9,0.48,0,0.542,12.8,22.1,17.3,7.6,0.6,2.6,17.3,22.5,-0.4,0.7,0.3,0.019,-3.9,0,-3.9,-0.3
2003,43,Jamaal Magloire,2048,C,25,NOH,82,2777,16.5,0.551,0.001,0.581,10.7,24.4,17.4,5.5,0.8,2.8,16.5,20,3.9,3.7,7.6,0.131,-2,0.4,-1.6,0.3
2002,57,Jamaal Magloire,2048,C,24,NOH,82,2443,15.4,0.541,0.005,0.507,12.2,22.3,17.2,5.9,1.1,3.3,16.9,17.4,2.9,3.8,6.7,0.133,-1.5,1.6,0,1.2
2001,72,Jamaal Magloire,2048,C,23,CHH,82,1549,18.8,0.624,0.002,0.804,11.3,22.7,17,3.4,0.9,4,17.4,20,3.4,2.4,5.7,0.177,-1.2,-0.2,-1.3,0.3
2000,163,Jamaal Magloire,2048,C,22,CHH,74,1095,13.4,0.506,0.007,0.535,10.8,19.9,15.4,4.2,0.9,5.2,15.4,16.7,0.6,2,2.6,0.114,-4.2,1.4,-2.8,-0.2
2013,470,Jamaal Tinsley,2224,PG,35,UTA,8,110,1.9,0.225,0.75,0,2,9.7,5.8,29.5,1,0,31,12.1,-0.3,0,-0.3,-0.122,-6.6,-3.1,-9.7,-0.2
2012,306,Jamaal Tinsley,2224,PG,34,UTA,66,1221,10.6,0.467,0.543,0.111,1.6,9.5,5.5,34.1,2.8,0.9,30.2,13.1,-0.2,1,0.9,0.035,-2,-1,-3,-0.3
2011,408,Jamaal Tinsley,2224,PG,33,UTA,37,507,10.9,0.461,0.262,0.121,1.3,8.9,5.1,36.3,1.8,1.3,25.9,17.8,-0.2,0.3,0.1,0.006,-2.6,-2.2,-4.8,-0.4
2009,436,Jamaal Tinsley,2224,PG,31,MEM,38,589,7.8,0.438,0.279,0.193,2.2,10.9,6.5,25.4,2.9,0.6,29.3,16,-0.8,0.5,-0.3,-0.027,-3.9,-0.2,-4.1,-0.3
2007,277,Jamaal Tinsley,2224,PG,29,IND,39,1293,12.8,0.458,0.305,0.216,2,10,5.9,38.8,2.5,0.6,20.4,21.3,-0.6,1.3,0.8,0.028,-1.3,-0.7,-2,0
2006,185,Jamaal Tinsley,2224,PG,28,IND,72,2243,15.2,0.465,0.217,0.269,3,9.5,6.2,38.5,2.7,0.8,16.7,23.8,0.2,2.6,2.8,0.06,0.4,-0.2,0.3,1.3
2005,294,Jamaal Tinsley,2224,PG,27,IND,42,1122,12.1,0.458,0.181,0.236,3.7,9.8,6.8,33.3,2.3,0.4,20.4,22.2,-0.8,1.5,0.7,0.031,-1.8,0.5,-1.3,0.2
2004,176,Jamaal Tinsley,2224,PG,26,IND,40,1301,18.6,0.518,0.299,0.314,2.4,12.1,7.3,39.3,3.4,0.7,18.4,26.8,0.8,2,2.8,0.102,2.7,1,3.7,1.9
2003,111,Jamaal Tinsley,2224,PG,25,IND,52,1378,16.4,0.541,0.559,0.181,2.4,9.4,5.8,37.7,3.3,0.9,21.6,17.5,1.9,2.5,4.4,0.154,2.3,0.5,2.8,1.7
2002,137,Jamaal Tinsley,2224,PG,24,IND,73,2237,13.4,0.468,0.299,0.201,3,9.9,6.5,38.7,2.9,0.6,24.1,16.1,0.6,3.1,3.7,0.079,-0.5,0.2,-0.3,1
2001,228,Jamaal Tinsley,2224,PG,23,IND,80,2442,13.4,0.446,0.23,0.245,3.7,9.9,6.9,42.8,3,1.2,24.3,20.7,-1.3,2.9,1.7,0.033,-0.8,0.4,-0.5,0.9
2014,133,Jamal Crawford,2037,SG,34,LAC,64,1703,16.6,0.532,0.434,0.3,1.2,6.9,4.1,14.9,1.8,0.7,8.8,27.6,2.5,1.2,3.6,0.102,1.7,-2.7,-1,0.4
2013,78,Jamal Crawford,2037,SG,33,LAC,69,2094,17.3,0.556,0.441,0.318,1.9,6.4,4.2,17.4,1.4,0.4,10.5,27.2,3.8,1.5,5.3,0.122,2.7,-2.6,0.2,1.2
2012,80,Jamal Crawford,2037,SG,32,LAC,76,2230,16.8,0.558,0.39,0.244,1.2,5.6,3.4,14.4,1.9,0.5,11.5,26,3.7,1.7,5.4,0.116,2,-2.6,-0.6,0.8
2011,171,Jamal Crawford,2037,PG,31,POR,60,1613,15.7,0.506,0.353,0.28,1.1,7.5,4.3,20.5,1.8,0.7,11.8,26.6,1.6,0.7,2.3,0.069,0.9,-2.6,-1.7,0.1
2010,147,Jamal Crawford,2037,SG,30,ATL,76,2297,14.2,0.545,0.399,0.297,1.2,5.6,3.4,17.7,1.3,0.5,12.8,23.4,1.9,1.4,3.4,0.071,0.7,-2.7,-2,0
2009,40,Jamal Crawford,2037,SG,29,ATL,79,2460,18.4,0.573,0.386,0.285,1.6,8,4.8,16.1,1.3,0.4,9.9,25.8,5.6,1.7,7.3,0.143,3.5,-2.7,0.8,1.8
2008,160,Jamal Crawford,2037,PG-SG,28,TOT,65,2479,15.1,0.545,0.386,0.337,1,7.5,4.2,18.1,1.1,0.4,11.2,22.8,3.3,0,3.3,0.065,1.7,-3.4,-1.7,0.2
2007,92,Jamal Crawford,2037,SG,27,NYK,80,3190,16,0.528,0.355,0.274,1.3,6.3,3.7,22,1.3,0.4,11,24.6,4.6,0.4,5,0.076,2.5,-2.7,-0.2,1.5
2006,159,Jamal Crawford,2037,SG,26,NYK,59,2198,14.5,0.517,0.363,0.307,2.4,7.8,5.1,20.9,1.4,0.3,13.9,24.1,2.3,0.9,3.1,0.069,1.4,-2,-0.6,0.7
2005,98,Jamal Crawford,2037,SG,25,NYK,79,2555,15.5,0.544,0.333,0.406,1.7,10.2,5.9,20.9,1.8,0.5,14.4,21.5,3.7,0.8,4.5,0.084,2.1,-1.4,0.7,1.7
2004,122,Jamal Crawford,2037,SG,24,NYK,70,2688,15.2,0.521,0.467,0.197,1.4,7.5,4.4,19.2,1.8,0.5,11,22.8,3.1,1.1,4.2,0.075,2.5,-1.8,0.8,1.9
2003,118,Jamal Crawford,2037,SG,23,CHI,80,2811,15.9,0.486,0.395,0.182,1.7,9.5,5.5,27.5,2.1,0.8,11.9,25.7,1.9,2.1,4.1,0.069,2.4,-1.3,1.1,2.2
2002,169,Jamal Crawford,2037,PG,22,CHI,80,1992,15.4,0.496,0.3,0.16,1.2,9,5.1,28.8,2,0.9,13.4,22.2,1.6,1.1,2.8,0.067,0.9,-2,-1,0.5
2001,293,Jamal Crawford,2037,PG,21,CHI,23,481,15.3,0.555,0.31,0.07,1.2,7.2,4.1,21.8,2,0.8,14.2,21.5,0.4,0.2,0.6,0.055,0.6,-2.8,-2.2,0
2000,441,Jamal Crawford,2037,PG,20,CHI,61,1050,8.5,0.442,0.385,0.112,1,9.4,5,23,2.2,1,21,17.9,-1.3,0.4,-0.9,-0.043,-3.9,-2.3,-6.3,-1.1
2003,301,Jamal Mashburn,469,SF,31,NOH,19,730,14.7,0.457,0.168,0.201,2.9,15.7,9.1,13.3,1,0.5,7.9,29.4,0.1,0.6,0.7,0.048,-1.4,-2.4,-3.8,-0.3
2002,27,Jamal Mashburn,469,SF,30,NOH,82,3321,18,0.507,0.193,0.233,2.3,15.3,8.7,26.2,1.3,0.4,11.6,27.1,5.4,3.6,9,0.13,2.4,-0.4,2,3.3
2001,141,Jamal Mashburn,469,SF,29,CHH,40,1601,16.9,0.505,0.151,0.324,2.2,15,8.6,19.7,1.5,0.3,11.5,27.4,1.8,1.6,3.4,0.101,1,-0.7,0.3,0.9
2000,52,Jamal Mashburn,469,SF,28,CHH,76,2989,17.5,0.493,0.208,0.262,3.5,18.4,11,26.8,1.5,0.3,12,27.1,3.1,4.2,7.3,0.118,1.9,0.4,2.3,3.3
2000,420,Jamal Robinson,1554,SF,27,MIA,6,72,-1.9,0.136,0.091,0,5,13.2,9.1,4.4,4.6,0,12,16.8,-0.4,0.2,-0.2,-0.166,-11.4,2.3,-9,-0.1
2006,360,Jamal Sampson,2441,C,23,DEN,22,125,11.3,0.595,0.071,1,13.7,29.3,21.6,5.5,0.8,4,33.2,10.3,0,0.2,0.2,0.083,-4.1,2.1,-1.9,0
2005,359,Jamal Sampson,2441,PF,22,SAC,12,39,24.4,0.635,0,0.286,15.2,38.6,27,20.8,0,7.5,0,9.3,0.2,0.1,0.2,0.293,1.5,5.1,6.5,0.1
2004,319,Jamal Sampson,2441,PF,21,CHA,23,329,11.6,0.499,0,0.629,11.9,31.6,21.2,3.7,0.6,3.9,17.7,13,0.1,0.4,0.5,0.077,-5,0.8,-4.2,-0.2
2003,329,Jamal Sampson,2441,C,20,LAL,10,130,15,0.513,0,0.522,19.7,25.6,22.6,7.9,0.8,2.3,17.5,11.8,0.2,0.2,0.4,0.156,-0.8,1.1,0.3,0.1
2002,373,Jamal Sampson,2441,PF,19,MIL,5,8,8.4,0,0,0,14.6,14.7,14.6,16.3,6.6,0,0,11.6,0,0,0,-0.066,-5.3,3.9,-1.4,0
2011,463,Jamario Moon,200081,SF,31,CHA,8,123,3.4,0.362,0.417,0.083,1.8,19.3,10.3,6.4,0.4,3,24.3,12.3,-0.3,0,-0.3,-0.1,-8.3,-0.3,-8.6,-0.2
2010,275,Jamario Moon,200081,SF,30,TOT,59,1042,10.1,0.499,0.496,0.069,2.5,16,9.1,7.8,1.4,2.4,7.9,12,0.4,0.7,1.1,0.05,-2.3,0.5,-1.9,0
2009,176,Jamario Moon,200081,SF,29,CLE,61,1052,12.6,0.555,0.405,0.182,3.1,17.8,10.8,6.9,1.7,2.2,7.9,12.8,1.2,1.7,2.9,0.131,-1.1,1.6,0.6,0.7
2008,99,Jamario Moon,200081,SF,28,TOT,80,2068,13.3,0.567,0.386,0.169,3.3,17.5,10.4,7,2.2,2.3,7.8,12.4,2.4,2.5,4.9,0.114,-0.4,2,1.6,1.9
2007,82,Jamario Moon,200081,SF,27,TOR,78,2166,15,0.54,0.212,0.148,5,21.6,13.2,6.2,2,4,7.7,14.4,2.1,3.6,5.7,0.126,-0.8,3.5,2.8,2.6
2014,279,Jameer Nelson,2749,PG,32,TOT,63,1407,12.1,0.503,0.512,0.071,2.5,8.9,5.7,27.8,1.7,0.3,17.3,19.5,0.6,0.8,1.4,0.047,0.6,-1.6,-1,0.4
2013,175,Jameer Nelson,2749,PG,31,ORL,68,2179,13.9,0.515,0.523,0.15,1.5,10.5,6,35.1,1.2,0.2,17.3,20.1,1.6,1.2,2.8,0.062,1.1,-2.2,-1.1,0.5
2012,219,Jameer Nelson,2749,PG,30,ORL,56,1977,14.4,0.498,0.455,0.131,1.3,10.6,6,33.3,1.9,0.2,15.7,22.5,1.1,1,2.1,0.05,1.6,-1.7,-0.1,0.9
2011,113,Jameer Nelson,2749,PG,29,ORL,57,1706,14.6,0.524,0.381,0.145,1.9,10.4,6.1,34,1.2,0.2,17.3,21.4,2.3,1.2,3.5,0.099,1.4,-1.5,-0.2,0.8
2010,55,Jameer Nelson,2749,PG,28,ORL,76,2319,15.4,0.548,0.354,0.193,1.9,9.3,5.7,33.7,1.7,0.1,17.6,22,3.4,3.2,6.6,0.136,1.8,-0.2,1.6,2.1
2009,93,Jameer Nelson,2749,PG,27,ORL,65,1860,15.5,0.54,0.32,0.164,1.7,10.1,6,32.1,1.3,0.1,15.5,22.3,2.8,2.2,5,0.13,1.6,-0.6,1,1.4
2008,64,Jameer Nelson,2749,PG,26,ORL,42,1309,20.6,0.612,0.341,0.183,1.8,10.5,6.2,32.1,2,0.2,12.6,23.2,3.9,2.1,6,0.22,4.8,0.4,5.1,2.4
2007,85,Jameer Nelson,2749,PG,25,ORL,69,1961,15.5,0.564,0.255,0.25,1.7,12.1,7.1,31.1,1.7,0.1,17.4,19,3.4,2.2,5.6,0.136,1.1,0,1.1,1.5
2006,131,Jameer Nelson,2749,PG,24,ORL,77,2331,13.9,0.514,0.222,0.253,2.7,9.6,6.2,25,1.7,0.2,15.9,23,1.6,2.4,4,0.082,0.5,-0.9,-0.4,0.9
2005,88,Jameer Nelson,2749,PG,23,ORL,62,1784,19.5,0.567,0.229,0.252,2.8,9.5,6.2,31.5,2.1,0.4,15.6,25.1,3.5,1.4,4.9,0.132,3.6,-1.4,2.2,1.9
2004,192,Jameer Nelson,2749,PG,22,ORL,79,1612,14.5,0.51,0.225,0.17,3.7,9.7,6.7,24.8,2.5,0.1,14.8,21.4,1.2,1.3,2.5,0.074,0.7,-1.3,-0.5,0.6
2000,423,Jamel Thomas,1975,SF,27,NJN,5,56,0.8,0.342,0.158,0,8,10.6,9.2,0,2.8,0,24,20.2,-0.2,0,-0.2,-0.171,-10.2,-4,-14.2,-0.2
2013,229,James Anderson,202341,SG,24,PHI,80,2309,10.9,0.53,0.49,0.148,2.7,11.7,7,9.9,1.6,1,12.2,15.9,0.9,0.9,1.9,0.039,-1.2,-1.3,-2.5,-0.3
2012,298,James Anderson,202341,SG-SF,23,TOT,39,401,13.9,0.539,0.476,0.222,5.2,15,10.2,15.8,1.9,0.9,15.3,18,0.4,0.4,0.9,0.106,-0.1,0,-0.1,0.2
2011,311,James Anderson,202341,SG,22,SAS,51,603,8.8,0.483,0.391,0.299,3.1,11.8,7.5,9.6,0.7,0.2,13.2,17.2,0.1,0.4,0.5,0.04,-2.2,-1.4,-3.6,-0.2
2010,341,James Anderson,202341,SF,21,SAS,26,286,8.5,0.529,0.568,0.222,0.8,8.3,4.7,9.2,0.5,1.5,12.8,16.4,0.1,0.2,0.3,0.051,-1.9,-1.5,-3.4,-0.1
2007,326,James Augustine,200788,PF,23,ORL,25,149,10.8,0.533,0,0.235,12.9,10.4,11.6,2.1,1.7,1,13.8,13.4,0.1,0.2,0.3,0.098,-2.2,-0.3,-2.6,0
2006,387,James Augustine,200788,PF,22,ORL,2,7,16.6,0.333,0,0,18,34.4,26.4,48.9,0,0,0,19.9,0,0,0,0.168,3.3,1.8,5,0
2014,235,James Ennis,203516,SF,24,MIA,62,1051,11.5,0.541,0.385,0.381,6,14,10.1,7.2,1.3,1.4,11.9,14.6,1.2,0.8,1.9,0.088,-0.9,-0.6,-1.5,0.1
2014,1,James Harden,201935,SG,25,HOU,81,2981,26.7,0.605,0.378,0.561,2.8,14.2,8.5,34.6,2.6,1.6,14.9,31.3,12.2,4.2,16.4,0.265,7.4,1,8.4,7.8
2013,5,James Harden,201935,SG,24,HOU,73,2777,23.5,0.618,0.401,0.552,2.6,10.7,6.9,27.3,2.1,0.8,15,27.8,10.1,2.7,12.8,0.221,6.2,-0.5,5.7,5.4
2012,4,James Harden,201935,SG,23,HOU,78,2985,23,0.6,0.364,0.592,2.4,11.9,7.2,25.7,2.4,1,14.9,29,9.8,3,12.8,0.206,5.4,0.1,5.5,5.7
2011,6,James Harden,201935,SG,22,OKC,62,1946,21.1,0.66,0.464,0.587,1.9,12.2,7.4,19.3,1.6,0.6,14.8,21.6,7.5,1.8,9.3,0.23,5.6,-1.1,4.5,3.2
2010,41,James Harden,201935,SG,21,OKC,82,2189,16.4,0.598,0.474,0.501,2.3,11,6.8,12.8,2.2,0.8,11.3,19.5,5,2.1,7.1,0.156,2.9,-0.6,2.3,2.4
2009,109,James Harden,201935,SG,20,OKC,76,1738,14,0.551,0.429,0.415,3.2,12.7,8.1,12.3,2.4,0.9,13.4,20.4,2,2.5,4.5,0.124,0.7,0.3,1,1.3
2014,105,James Johnson,201949,PF,27,TOR,70,1370,17.9,0.617,0.126,0.252,5.1,16.5,10.8,11.4,2,4.1,15,17.4,2.5,1.6,4.1,0.143,0.6,2,2.7,1.6
2013,164,James Johnson,201949,SF,26,MEM,52,956,18.5,0.552,0.282,0.292,7.4,13.2,10.3,18.2,2.3,5,16,20,1.4,1.6,3,0.15,1.3,3.2,4.5,1.6
2012,463,James Johnson,201949,SF,25,SAC,54,878,10.2,0.442,0.074,0.237,6.2,12.9,9.5,10.2,2.4,4.5,17.9,19.3,-1.1,0.6,-0.5,-0.028,-4.5,1.5,-3,-0.2
2011,155,James Johnson,201949,SF,24,TOR,62,1561,14.5,0.498,0.116,0.222,5.6,16.2,11,13.9,2.4,4.4,15.1,20.2,0.1,2.5,2.6,0.079,-1.6,3.4,1.9,1.5
2010,317,James Johnson,201949,SF,23,TOT,38,822,12.6,0.505,0.143,0.3,5.2,15.4,10.2,16.4,2.1,3.4,19.3,18.2,-0.1,0.8,0.6,0.036,-1.9,1.9,0,0.4
2009,296,James Johnson,201949,PF,22,CHI,65,757,10.4,0.532,0.219,0.333,5.1,13.6,9.4,9.8,1.4,4.3,20.5,18,-0.3,1.1,0.8,0.054,-3.8,1.7,-2.1,0
2014,266,James Jones,2592,SF,34,CLE,57,669,11.1,0.565,0.871,0.229,1.6,9,5.3,5.4,1,0.9,5.5,15.8,1.2,0.4,1.5,0.11,1.4,-2.8,-1.4,0.1
2013,323,James Jones,2592,SF,33,MIA,20,236,15.4,0.666,0.794,0.162,1.1,10.8,6.1,5.8,0.7,1.5,5.2,15.6,0.6,0.1,0.7,0.147,2.9,-2.8,0,0.1
2012,363,James Jones,2592,SF,32,MIA,38,221,8.1,0.478,0.869,0.066,0,11.6,6.1,8.4,0.5,2.2,4.6,14.2,0.1,0.2,0.2,0.054,-1.4,-2.3,-3.7,-0.1
2011,208,James Jones,2592,SG,31,MIA,51,666,9.7,0.567,0.76,0.2,1.1,7.4,4.4,4.2,1.3,1.1,5.8,12.1,0.9,0.7,1.7,0.12,0.3,-1.2,-1,0.2
2010,106,James Jones,2592,SF,30,MIA,81,1549,11.1,0.629,0.829,0.208,1.9,9.9,6.1,4.1,1,1,5.3,12,3,1.7,4.7,0.145,1.8,-0.9,0.9,1.1
2009,287,James Jones,2592,SF,29,MIA,36,503,8.8,0.556,0.756,0.235,0.9,9.5,5.3,5.1,1.2,0.6,7.7,13.3,0.5,0.5,1,0.099,-0.5,-1,-1.5,0.1
2008,280,James Jones,2592,SF,28,MIA,40,630,8.4,0.52,0.644,0.208,2.3,9.6,5.9,4.7,1,1.8,6.9,13,0.4,0.5,0.9,0.065,-1.9,-1.1,-2.9,-0.1
2007,137,James Jones,2592,SF,27,POR,58,1276,13.6,0.625,0.627,0.3,4,10.8,7.4,4.3,1,0.9,7,14.8,2.9,0.8,3.7,0.139,2.2,-1,1.2,1
2006,212,James Jones,2592,SF,26,PHO,76,1376,10.8,0.51,0.541,0.184,2.9,11.5,7.5,4.5,1,2.1,5.6,16.5,1,1.2,2.2,0.077,-0.6,-0.4,-1,0.4
2005,119,James Jones,2592,SF,25,PHO,75,1772,13.2,0.551,0.491,0.208,2.8,12.8,7.9,4.5,1.1,1.9,5.2,16.9,2.3,1.7,4,0.11,0.1,-0.5,-0.3,0.7
2004,191,James Jones,2592,SF,24,IND,75,1330,10.5,0.537,0.522,0.195,3.6,11.9,7.8,7.4,1.3,1.6,11.1,14,1.1,1.4,2.5,0.09,-0.8,0.2,-0.6,0.5
2003,394,James Jones,2592,SF,23,IND,6,26,4.9,0.354,0.444,0.222,0,9.2,4.5,0,2.1,0,0,17.9,0,0,0,0.01,-6.1,-3.5,-9.6,0
2006,372,James Lang,2591,C,23,WAS,11,55,6.6,0.491,0,0.556,10.2,12.9,11.5,5.2,0,4.2,15.2,10.6,0,0,0.1,0.047,-3.5,-0.5,-4,0
2014,346,James Michael McAdoo,203949,PF,22,GSW,15,137,17.7,0.564,0,0.568,12.2,16.8,14.6,2.1,1.8,4.9,9.8,19.4,0.2,0.3,0.5,0.177,-2.3,0.5,-1.8,0
2013,446,James Nunnally,203263,SF,23,TOT,13,165,6.1,0.44,0.543,0.196,0.7,12.4,6.4,7,1.8,1,12.3,15.1,-0.2,0.1,-0.1,-0.021,-5.2,-1.8,-7,-0.2
2010,284,James Posey,1899,SF,34,IND,49,839,7.5,0.485,0.88,0.062,1.3,18,9.7,6.1,1.4,0.5,8.8,14.3,0,1,1,0.056,-1.3,-0.6,-2,0
2009,202,James Posey,1899,SF,33,NOH,77,1731,8.7,0.525,0.701,0.232,2.1,20.5,11.2,9.3,1.3,0.8,11.8,11.4,1,1.4,2.4,0.067,-1.3,0.6,-0.7,0.6
2008,126,James Posey,1899,SG,32,NOH,75,2140,10.8,0.568,0.599,0.279,2.2,18.3,10.2,6,1.5,0.8,11.8,15,1.7,2.6,4.2,0.095,-0.6,0.3,-0.3,0.9
2007,71,James Posey,1899,PF,31,BOS,74,1821,12,0.587,0.674,0.278,2.1,18,10.5,9.5,2.1,0.9,12.3,13.5,2.2,4,6.2,0.164,0.5,2.4,2.9,2.3
2006,82,James Posey,1899,SF,30,MIA,71,1919,12.7,0.579,0.6,0.227,4.2,17.5,11,7.7,2,0.9,10.4,13.1,2.6,2.6,5.2,0.13,0.7,1.1,1.8,1.8
2005,113,James Posey,1899,SF,29,MIA,67,1914,9.8,0.572,0.734,0.154,2.1,16.9,9.8,6.8,1.5,0.8,12.1,11.6,1.8,2.4,4.2,0.104,0.3,1,1.4,1.6
2004,199,James Posey,1899,SF,28,MEM,50,1382,10.5,0.5,0.5,0.312,3.9,15,9.5,10.3,1.9,1.3,14.6,16.2,0.4,1.9,2.3,0.079,-0.9,1.4,0.5,0.9
2003,14,James Posey,1899,SG,27,MEM,82,2451,18.8,0.614,0.377,0.435,4.2,14.5,9.3,8.4,2.9,1.2,10.9,18.9,6.8,3.2,10,0.195,3.7,0.9,4.6,4
2002,79,James Posey,1899,SF,26,TOT,83,2518,13.5,0.519,0.305,0.327,4.1,15.4,9.8,12.7,2.3,0.4,14.3,18.1,2.3,3.1,5.4,0.104,0,0.7,0.7,1.7
2001,170,James Posey,1899,SF,25,DEN,73,2238,12.9,0.474,0.322,0.276,5.3,17.1,10.9,13.1,2.7,1.3,13.3,19.1,0.6,2.2,2.7,0.058,-0.5,1.2,0.7,1.5
2000,118,James Posey,1899,SF,24,DEN,82,2255,12.5,0.511,0.368,0.239,5.9,14.9,10.4,11.2,2.1,1.2,13.5,14.9,2.1,1.7,3.8,0.08,0,0.9,0.9,1.7
2000,392,James Robinson,381,PG,30,ORL,6,50,5.1,0.455,0.455,0,0,18.2,8.9,0,4.1,1.5,26.7,13.3,-0.1,0.1,0,-0.017,-7.8,0,-7.9,-0.1
2011,273,James Singleton,101189,PF,30,WAS,12,262,19.6,0.6,0.12,0.2,10.7,24.3,17.4,9.5,1.8,2.3,10.9,15.6,0.7,0.3,1,0.186,1.3,1,2.3,0.3
2009,279,James Singleton,101189,PF-SF,28,TOT,57,977,11.4,0.452,0.146,0.244,12.6,20,16.3,4.8,1.5,3.3,14.8,15.4,-0.1,1.2,1.1,0.056,-3,1.4,-1.6,0.1
2008,176,James Singleton,101189,PF,27,DAL,62,884,16.4,0.615,0.181,0.353,11.7,20.7,16.2,2.9,1.5,2.3,12.4,15.1,1.9,1.1,3,0.163,-0.3,-0.2,-0.4,0.4
2006,309,James Singleton,101189,PF,25,LAC,53,376,11.9,0.449,0.171,0.354,11.6,22.1,16.9,7,2.1,3.5,15.2,13.7,0,0.6,0.7,0.083,-3.5,1.8,-1.7,0
2005,202,James Singleton,101189,SF,24,LAC,59,753,13.6,0.587,0.132,0.331,10.2,19.8,15.2,5.9,1.3,2.1,13.9,12.3,1.2,1.1,2.3,0.147,-0.9,1.1,0.2,0.4
2013,433,James Southerland,203480,SF,23,TOT,4,30,11.8,0.441,0.4,0.133,0,31.5,15.5,0,1.7,5.6,5.9,25.6,-0.1,0,0,-0.023,-8.1,-5.2,-13.3,-0.1
2005,363,James Thomas,2839,PF,25,TOT,22,150,5.4,0.556,0,0.737,9.3,21,15.2,1,0,1.5,21.8,9.8,0,0.1,0.2,0.052,-5.6,-2.6,-8.2,-0.2
2004,364,James Thomas,2839,PF,24,TOT,11,117,14,0.574,0,0.3,17.3,19,18.3,5.4,1.8,2.4,23.6,11.6,0.1,0.1,0.2,0.094,-1.6,0.6,-1,0
2012,339,James White,200778,SF,30,NYK,57,435,9.1,0.503,0.353,0.164,1.3,12,6.5,10.3,1.6,0.8,12,15.2,0.1,0.3,0.5,0.051,-2.6,-0.9,-3.4,-0.2
2008,397,James White,200778,SF,26,HOU,4,11,14.6,0.7,0.4,0,0,0,0,19.2,4.8,6.6,37.5,33.8,0,0,0,-0.066,-5.5,-0.1,-5.7,0
2006,348,James White,200778,SG,24,SAS,6,137,12.1,0.525,0.171,0.366,2.8,14.4,8.8,5.8,1.2,0.5,9.5,18.2,0.1,0.2,0.3,0.108,-2.8,-0.2,-3.1,0
2014,386,James Young,203923,SG,19,BOS,31,332,8.5,0.457,0.647,0.284,2.9,11,6.9,5.6,1.2,0.5,4.2,15.8,0.1,0.3,0.3,0.047,-1.9,-1.9,-3.8,-0.2
