Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game id (string),match id,Home,Away
39066,,Fri,2006,Mavericks,Seventysixers,home,93-79,1&1,-15,187,14,-1,-15,-8,-7,W,L,U,0,0020600335,20061215PHIDAL,DAL,PHI
39074,,Sat,2006,Pistons,Hawks,home,108-81,1&0,-10,187,27,17,2,9.5,-7.5,W,W,O,0,0020600395,20061223ATLDET,DET,ATL
39077,,Tue,2006,Pistons,Nets,home,92-91,2&2,-6.5,187,1,-5.5,-4,-4.8,0.8,W,L,U,0,0020600406,20061226BKNDET,DET,BKN
39078,,Wed,2006,Hawks,Cavaliers,home,76-89,3&3,5.5,187,-13,-7.5,-22,-14.8,-7.2,L,L,U,0,0020600417,20061227CLEATL,ATL,CLE
39082,,Sun,2006,Spurs,Hawks,home,95-81,2&1,-13,187,14,1,-11,-5,-6,W,W,U,0,0020600451,20061231ATLSAS,SAS,ATL
39085,,Wed,2006,Rockets,Supersonics,home,103-96,2&0,-9,187,7,-2,12,5,7,W,L,O,0,0020600473,20070103SEAHOU,HOU,SEA
39088,,Sat,2006,Cavaliers,Nets,home,96-91,0&0,-6.5,187,5,-1.5,0,-0.8,0.8,W,L,P,0,0020600492,20070106BKNCLE,CLE,BKN
39103,,Sun,2006,Trailblazers,Bucks,home,99-95,1&1,-5.5,187,4,-1.5,7,2.8,4.2,W,L,O,0,0020600605,20070121MILPOR,POR,MIL
39109,,Sat,2006,Hawks,Seventysixers,home,89-104,0&0,-4,187,-15,-19,6,-6.5,12.5,L,L,O,0,0020600646,20070127PHIATL,ATL,PHI
39123,,Sat,2006,Nets,Magic,home,93-78,0&0,-5.5,187,15,9.5,-16,-3.2,-12.8,W,W,U,0,0020600749,20070210ORLBKN,BKN,ORL
39126,,Tue,2006,Heat,Trailblazers,home,104-85,1&1,-9.5,187,19,9.5,2,5.8,-3.8,W,W,O,0,0020600769,20070213PORMIA,MIA,POR
39134,,Wed,2006,Nets,Pelicans,home,107-111,6&0,-4,187,-4,-8,31,11.5,19.5,L,L,O,0,0020600804,20070221NOPBKN,BKN,NOP
39164,,Fri,2006,Magic,Nets,home,90-82,1&2,-3,187,8,5,-15,-5,-10,W,W,U,0,0020601022,20070323BKNORL,ORL,BKN
39166,,Sun,2006,Hawks,Mavericks,home,97-104,1&1,10.5,187,-7,3.5,14,8.8,5.2,L,W,O,0,0020601036,20070325DALATL,ATL,DAL
39169,,Wed,2006,Clippers,Rockets,home,87-92,3&1,2.5,187,-5,-2.5,-8,-5.2,-2.8,L,L,U,0,0020601068,20070328HOULAC,LAC,HOU
39175,,Tue,2006,Timberwolves,Cavaliers,home,88-101,1&1,2.5,187,-13,-10.5,2,-4.2,6.2,L,L,O,0,0020601105,20070403CLEMIN,MIN,CLE
39182,,Tue,2006,Hawks,Celtics,home,104-96,1&2,-2,187,8,6,13,9.5,3.5,W,W,O,0,0020601160,20070410BOSATL,ATL,BOS
39187,,Sun,2006,Mavericks,Spurs,home,91-86,1&1,2,187,5,7,-10,-1.5,-8.5,W,W,U,0,0020601194,20070415SASDAL,DAL,SAS
39039,,Sat,2006,Nets,Trailblazers,home,68-86,0&0,-10,187.5,-18,-28,-33.5,-30.8,-2.8,L,L,U,0,0020600132,20061118PORBKN,BKN,POR
39054,,Sun,2006,Clippers,Magic,home,116-91,0&1,-2.5,187.5,25,22.5,19.5,21,-1.5,W,W,O,0,0020600247,20061203ORLLAC,LAC,ORL
39060,,Sat,2006,Magic,Seventysixers,home,86-84,0&0,-11.5,187.5,2,-9.5,-17.5,-13.5,-4,W,L,U,0,0020600287,20061209PHIORL,ORL,PHI
39062,,Mon,2006,Nets,Grizzlies,home,105-92,1&1,-7.5,187.5,13,5.5,9.5,7.5,2,W,W,O,0,0020600302,20061211MEMBKN,BKN,MEM
39087,,Fri,2006,Timberwolves,Seventysixers,home,104-102,1&1,-7,187.5,2,-5,18.5,6.8,11.8,W,L,O,1,0020600485,20070105PHIMIN,MIN,PHI
39101,,Fri,2006,Timberwolves,Pistons,home,98-104,1&1,1.5,187.5,-6,-4.5,14.5,5,9.5,L,L,O,2,0020600588,20070119DETMIN,MIN,DET
39113,,Wed,2006,Pelicans,Seventysixers,home,78-89,1&1,-6,187.5,-11,-17,-20.5,-18.8,-1.8,L,L,U,0,0020600681,20070131PHINOP,NOP,PHI
39115,,Fri,2006,Magic,Nets,home,119-86,1&1,-3.5,187.5,33,29.5,17.5,23.5,-6,W,W,O,0,0020600690,20070202BKNORL,ORL,BKN
39116,,Sat,2006,Trailblazers,Bulls,home,86-88,0&0,3,187.5,-2,1,-13.5,-6.2,-7.2,L,W,U,0,0020600708,20070203CHIPOR,POR,CHI
39151,,Sat,2006,Hawks,Timberwolves,home,99-93,0&0,2.5,187.5,6,8.5,4.5,6.5,-2,W,W,O,0,0020600929,20070310MINATL,ATL,MIN
39156,,Thu,2006,Nets,Heat,home,86-93,1&1,-2,187.5,-7,-9,-8.5,-8.8,0.2,L,L,U,0,0020600967,20070315MIABKN,BKN,MIA
39186,,Sat,2006,Cavaliers,Hawks,home,110-76,1&0,-15.5,187.5,34,18.5,-1.5,8.5,-10,W,W,U,0,0020601188,20070414ATLCLE,CLE,ATL
39224,,Tue,2006,Spurs,Jazz,home,105-96,1&1,-6.5,187.5,9,2.5,13.5,8,5.5,W,W,O,0,#N/A,20070522UTASAS,SAS,UTA
39033,,Sun,2006,Lakers,Grizzlies,home,91-81,1&0,-9,188,10,1,-16,-7.5,-8.5,W,W,U,0,0020600096,20061112MEMLAL,LAL,MEM
39036,,Wed,2006,Cavaliers,Trailblazers,home,100-87,1&0,-12,188,13,1,-1,0,-1,W,W,U,0,0020600109,20061115PORCLE,CLE,POR
39036,,Wed,2006,Pistons,Pelicans,home,99-100,3&0,-7.5,188,-1,-8.5,11,1.2,9.8,L,L,O,0,0020600113,20061115NOPDET,DET,NOP
39036,,Wed,2006,Spurs,Hornets,home,92-95,0&0,-11,188,-3,-14,-1,-7.5,6.5,L,L,U,1,0020600114,20061115CHASAS,SAS,CHA
39042,,Tue,2006,Seventysixers,Pistons,home,87-97,2&2,3.5,188,-10,-6.5,-4,-5.2,1.2,L,L,U,0,0020600151,20061121DETPHI,PHI,DET
39043,,Wed,2006,Pistons,Hawks,home,103-98,0&3,-6,188,5,-1,13,6,7,W,L,O,0,0020600161,20061122ATLDET,DET,ATL
39046,,Sat,2006,Cavaliers,Seventysixers,home,108-95,0&0,-7,188,13,6,15,10.5,4.5,W,W,O,0,0020600188,20061125PHICLE,CLE,PHI
39046,,Sat,2006,Mavericks,Pelicans,home,85-73,0&0,-10,188,12,2,-30,-14,-16,W,W,U,0,0020600191,20061125NOPDAL,DAL,NOP
39049,,Tue,2006,Trailblazers,Pacers,home,97-105,1&1,2,188,-8,-6,14,4,10,L,L,O,0,0020600211,20061128INDPOR,POR,IND
39050,,Wed,2006,Hawks,Hornets,home,99-90,0&0,-4,188,9,5,1,3,-2,W,W,O,0,0020600213,20061129CHAATL,ATL,CHA
39052,,Fri,2006,Hawks,Cavaliers,home,95-106,1&1,3,188,-11,-8,13,2.5,10.5,L,L,O,0,0020600226,20061201CLEATL,ATL,CLE
39057,,Wed,2006,Hornets,Spurs,home,76-96,2&1,7.5,188,-20,-12.5,-16,-14.2,-1.8,L,L,U,0,0020600261,20061206SASCHA,CHA,SAS
39059,,Fri,2006,Pacers,Trailblazers,home,108-95,1&1,-8,188,13,5,15,10,5,W,W,O,0,0020600276,20061208PORIND,IND,POR
39060,,Sat,2006,Bulls,Timberwolves,home,81-91,0&0,-7.5,188,-10,-17.5,-16,-16.8,0.8,L,L,U,0,0020600292,20061209MINCHI,CHI,MIN
39060,,Sat,2006,Cavaliers,Pacers,home,107-75,2&0,-8.5,188,32,23.5,-6,8.8,-14.8,W,W,U,0,0020600290,20061209INDCLE,CLE,IND
39071,,Wed,2006,Seventysixers,Pacers,home,93-101,3&2,6,188,-8,-2,6,2,4,L,L,O,0,0020600364,20061220INDPHI,PHI,IND
39073,,Fri,2006,Celtics,Seventysixers,home,83-98,1&1,-2,188,-15,-17,-7,-12,5,L,L,U,0,0020600384,20061222PHIBOS,BOS,PHI
39078,,Wed,2006,Knicks,Pistons,home,151-145,3&0,5,188,6,11,108,59.5,48.5,W,W,O,3,0020600420,20061227DETNYK,NYK,DET
39081,,Sat,2006,Nets,Timberwolves,home,100-92,0&0,-2.5,188,8,5.5,4,4.8,-0.8,W,W,O,0,0020600444,20061230MINBKN,BKN,MIN
39081,,Sat,2006,Pacers,Hornets,home,102-113,0&0,-11,188,-11,-22,27,2.5,24.5,L,L,O,0,0020600443,20061230CHAIND,IND,CHA
39094,,Fri,2006,Seventysixers,Bucks,home,110-97,1&1,-6.5,188,13,6.5,19,12.8,6.2,W,W,O,0,0020600530,20070112MILPHI,PHI,MIL
39095,,Sat,2006,Clippers,Cavaliers,home,92-104,2&1,-2.5,188,-12,-14.5,8,-3.2,11.2,L,L,O,0,0020600551,20070113CLELAC,LAC,CLE
39097,,Mon,2006,Nets,Pacers,home,105-95,1&2,-2.5,188,10,7.5,12,9.8,2.2,W,W,O,0,0020600560,20070115INDBKN,BKN,IND
39106,,Wed,2006,Cavaliers,Seventysixers,home,115-118,1&0,-10.5,188,-3,-13.5,45,15.8,29.2,L,L,O,2,0020600623,20070124PHICLE,CLE,PHI
39108,,Fri,2006,Raptors,Celtics,home,96-90,1&1,-8,188,6,-2,-2,-2,0,W,L,U,0,0020600634,20070126BOSTOR,TOR,BOS
39112,,Tue,2006,Pacers,Celtics,home,103-96,1&1,-8.5,188,7,-1.5,11,4.8,6.2,W,L,O,0,0020600670,20070130BOSIND,IND,BOS
39118,,Mon,2006,Kings,Pelicans,home,105-99,1&1,-5,188,6,1,16,8.5,7.5,W,W,O,0,0020600719,20070205NOPSAC,SAC,NOP
39119,,Tue,2006,Pistons,Celtics,home,109-102,1&3,-10.5,188,7,-3.5,23,9.8,13.2,W,L,O,0,0020600721,20070206BOSDET,DET,BOS
39142,,Thu,2006,Mavericks,Cavaliers,home,95-92,1&1,-9,188,3,-6,-1,-3.5,2.5,W,L,U,0,0020600865,20070301CLEDAL,DAL,CLE
39169,,Wed,2006,Raptors,Heat,home,96-83,1&1,-3,188,13,10,-9,0.5,-9.5,W,W,U,0,0020601058,20070328MIATOR,TOR,MIA
39169,,Wed,2006,Spurs,Pelicans,home,92-88,1&0,-13,188,4,-9,-8,-8.5,0.5,W,L,U,0,0020601064,20070328NOPSAS,SAS,NOP
39178,,Fri,2006,Knicks,Timberwolves,home,94-99,1&2,-3.5,188,-5,-8.5,5,-1.8,6.8,L,L,O,0,0020601124,20070406MINNYK,NYK,MIN
39029,,Wed,2006,Clippers,Mavericks,home,103-85,1&1,-3,188.5,18,15,-0.5,7.2,-7.8,W,W,U,0,0020600067,20061108DALLAC,LAC,DAL
39033,,Sun,2006,Trailblazers,Mavericks,home,96-103,1&2,6,188.5,-7,-1,10.5,4.8,5.8,L,L,O,0,0020600095,20061112DALPOR,POR,DAL
39045,,Fri,2006,Spurs,Mavericks,home,92-95,1&2,-5,188.5,-3,-8,-1.5,-4.8,3.2,L,L,U,0,0020600179,20061124DALSAS,SAS,DAL
39061,,Sun,2006,Lakers,Spurs,home,106-99,1&1,5.5,188.5,7,12.5,16.5,14.5,2,W,W,O,0,0020600299,20061210SASLAL,LAL,SAS
39069,,Mon,2006,Grizzlies,Supersonics,home,134-126,1&0,-4,188.5,8,4,71.5,37.8,33.8,W,W,O,2,0020600359,20061218SEAMEM,MEM,SEA
39074,,Sat,2006,Pacers,Timberwolves,home,71-78,0&0,-5,188.5,-7,-12,-39.5,-25.8,-13.8,L,L,U,0,0020600392,20061223MININD,IND,MIN
39077,,Tue,2006,Mavericks,Hornets,home,97-84,3&2,-13,188.5,13,0,-7.5,-3.8,-3.8,W,P,U,0,0020600409,20061226CHADAL,DAL,CHA
39077,,Tue,2006,Supersonics,Pelicans,home,102-94,2&2,-5.5,188.5,8,2.5,7.5,5,2.5,W,W,O,0,0020600413,20061226NOPSEA,SEA,NOP
39078,,Wed,2006,Raptors,Timberwolves,home,100-97,3&0,-1.5,188.5,3,1.5,8.5,5,3.5,W,W,O,0,0020600415,20061227MINTOR,TOR,MIN
39092,,Wed,2006,Timberwolves,Clippers,home,91-92,2&1,-5.5,188.5,-1,-6.5,-5.5,-6,0.5,L,L,U,0,0020600522,20070110LACMIN,MIN,LAC
39094,,Fri,2006,Nuggets,Rockets,home,86-90,1&1,2.5,188.5,-4,-1.5,-12.5,-7,-5.5,L,L,U,0,0020600538,20070112HOUDEN,DEN,HOU
39113,,Wed,2006,Jazz,Spurs,home,97-93,1&2,4.5,188.5,4,8.5,1.5,5,-3.5,W,W,O,0,0020600684,20070131SASUTA,UTA,SAS
39124,,Sun,2006,Seventysixers,Mavericks,home,89-106,1&1,7.5,188.5,-17,-9.5,6.5,-1.5,8,L,L,O,0,0020600761,20070211DALPHI,PHI,DAL
39126,,Tue,2006,Rockets,Kings,home,109-104,2&1,-7,188.5,5,-2,24.5,11.2,13.2,W,L,O,1,0020600773,20070213SACHOU,HOU,SAC
39133,,Tue,2006,Hornets,Pelicans,home,104-100,5&5,1.5,188.5,4,5.5,15.5,10.5,5,W,W,O,0,0020600791,20070220NOPCHA,CHA,NOP
39139,,Mon,2006,Bulls,Magic,home,87-94,0&0,-6.5,188.5,-7,-13.5,-7.5,-10.5,3,L,L,U,0,0020600844,20070226ORLCHI,CHI,ORL
39141,,Wed,2006,Rockets,Raptors,home,90-106,1&1,-5,188.5,-16,-21,7.5,-6.8,14.2,L,L,O,0,0020600861,20070228TORHOU,HOU,TOR
39149,,Thu,2006,Magic,Bulls,home,76-100,2&0,-2,188.5,-24,-26,-12.5,-19.2,6.8,L,L,U,0,0020600917,20070308CHIORL,ORL,CHI
39166,,Sun,2006,Bucks,Pistons,home,95-121,3&1,5,188.5,-26,-21,27.5,3.2,24.2,L,L,O,0,0020601038,20070325DETMIL,MIL,DET
39168,,Tue,2006,Timberwolves,Supersonics,home,106-114,1&1,-7,188.5,-8,-15,31.5,8.2,23.2,L,L,O,0,0020601056,20070327SEAMIN,MIN,SEA
39176,,Wed,2006,Magic,Raptors,home,108-111,2&0,-5,188.5,-3,-8,30.5,11.2,19.2,L,L,O,0,0020601109,20070404TORORL,ORL,TOR
39190,,Wed,2006,Celtics,Pistons,home,89-91,1&0,-2.5,188.5,-2,-4.5,-8.5,-6.5,-2,L,L,U,0,0020601221,20070418DETBOS,BOS,DET
39204,,Wed,2006,Spurs,Nuggets,home,93-78,1&1,-9,188.5,15,6,-17.5,-5.8,-11.8,W,W,U,0,#N/A,20070502DENSAS,SAS,DEN
39021,,Tue,2006,Heat,Bulls,home,66-108,&,-4.5,189,-42,-46.5,-15,-30.8,15.8,L,L,U,0,0020600001,20061031CHIMIA,MIA,CHI
39052,,Fri,2006,Trailblazers,Magic,home,89-91,2&1,4,189,-2,2,-9,-3.5,-5.5,L,W,U,0,0020600232,20061201ORLPOR,POR,ORL
39059,,Fri,2006,Spurs,Clippers,home,111-82,1&2,-8.5,189,29,20.5,4,12.2,-8.2,W,W,O,0,0020600279,20061208LACSAS,SAS,LAC
39073,,Fri,2006,Trailblazers,Raptors,home,100-101,1&1,-3.5,189,-1,-4.5,12,3.8,8.2,L,L,O,1,0020600390,20061222TORPOR,POR,TOR
39078,,Wed,2006,Magic,Lakers,home,93-106,3&1,-2,189,-13,-15,10,-2.5,12.5,L,L,O,0,0020600418,20061227LALORL,ORL,LAL
39083,,Mon,2006,Hornets,Timberwolves,home,96-102,1&1,3.5,189,-6,-2.5,9,3.2,5.8,L,L,O,0,0020600458,20070101MINCHA,CHA,MIN
39085,,Wed,2006,Trailblazers,Knicks,home,81-99,1&0,-6,189,-18,-24,-9,-16.5,7.5,L,L,U,0,0020600475,20070103NYKPOR,POR,NYK
39091,,Tue,2006,Jazz,Mavericks,home,105-108,2&1,2.5,189,-3,-0.5,24,11.8,12.2,L,L,O,0,0020600513,20070109DALUTA,UTA,DAL
39095,,Sat,2006,Kings,Rockets,home,111-115,0&0,-2,189,-4,-6,37,15.5,21.5,L,L,O,1,0020600550,20070113HOUSAC,SAC,HOU
39106,,Wed,2006,Raptors,Pelicans,home,90-88,1&0,-8.5,189,2,-6.5,-11,-8.8,-2.2,W,L,U,0,0020600621,20070124NOPTOR,TOR,NOP
39108,,Fri,2006,Pelicans,Kings,home,88-84,1&1,-1,189,4,3,-17,-7,-10,W,W,U,0,0020600639,20070126SACNOP,NOP,SAC
39113,,Wed,2006,Nets,Pistons,home,89-113,1&0,0,189,-24,-24,13,-5.5,18.5,L,L,O,0,0020600679,20070131DETBKN,BKN,DET
39124,,Sun,2006,Timberwolves,Celtics,home,109-107,1&1,-8.5,189,2,-6.5,27,10.2,16.8,W,L,O,0,0020600760,20070211BOSMIN,MIN,BOS
39133,,Tue,2006,Trailblazers,Jazz,home,103-100,5&5,0,189,3,3,14,8.5,5.5,W,W,O,0,0020600797,20070220UTAPOR,POR,UTA
39136,,Fri,2006,Hornets,Seventysixers,home,102-87,1&1,-4,189,15,11,0,5.5,-5.5,W,W,P,0,0020600815,20070223PHICHA,CHA,PHI
39144,,Sat,2006,Cavaliers,Raptors,home,120-97,1&0,-5.5,189,23,17.5,28,22.8,5.2,W,W,O,0,0020600881,20070303TORCLE,CLE,TOR
39144,,Sat,2006,Mavericks,Magic,home,103-98,1&0,-13,189,5,-8,12,2,10,W,L,O,0,0020600884,20070303ORLDAL,DAL,ORL
39155,,Wed,2006,Celtics,Hawks,home,109-88,0&0,-5,189,21,16,8,12,-4,W,W,O,0,0020600962,20070314ATLBOS,BOS,ATL
39157,,Fri,2006,Seventysixers,Jazz,home,89-88,1&1,4,189,1,5,-12,-3.5,-8.5,W,W,U,0,0020600971,20070316UTAPHI,PHI,UTA
39158,,Sat,2006,Pacers,Hawks,home,113-90,2&2,-5.5,189,23,17.5,14,15.8,-1.8,W,W,O,0,0020600981,20070317ATLIND,IND,ATL
39180,,Sun,2006,Heat,Hornets,home,103-111,1&1,-7,189,-8,-15,25,5,20,L,L,O,1,0020601146,20070408CHAMIA,MIA,CHA
39182,,Tue,2006,Bulls,Knicks,home,98-69,1&0,-13,189,29,16,-22,-3,-19,W,W,U,0,0020601163,20070410NYKCHI,CHI,NYK
39186,,Sat,2006,Trailblazers,Supersonics,home,108-102,0&2,0,189,6,6,21,13.5,7.5,W,W,O,0,0020601193,20070414SEAPOR,POR,SEA
39188,,Mon,2006,Heat,Celtics,home,89-91,2&0,-8,189,-2,-10,-9,-9.5,0.5,L,L,U,0,0020601204,20070416BOSMIA,MIA,BOS
39200,,Sat,2006,Wizards,Cavaliers,home,92-98,2&2,5,189,-6,-1,1,0,1,L,L,O,0,#N/A,20070428CLEWAS,WAS,CLE
39206,,Fri,2006,Nets,Raptors,home,98-97,2&2,-7,189,1,-6,6,0,6,W,L,O,0,#N/A,20070504TORBKN,BKN,TOR
39228,,Sat,2006,Jazz,Spurs,home,109-83,3&3,-2,189,26,24,3,13.5,-10.5,W,W,O,0,#N/A,20070526SASUTA,UTA,SAS
39232,,Wed,2006,Spurs,Jazz,home,109-84,1&1,-7.5,189,25,17.5,4,10.8,-6.8,W,W,O,0,#N/A,20070530UTASAS,SAS,UTA
39024,,Fri,2006,Grizzlies,Hornets,home,96-83,1&1,-5,189.5,13,8,-10.5,-1.2,-9.2,W,W,U,0,0020600024,20061103CHAMEM,MEM,CHA
39046,,Sat,2006,Timberwolves,Clippers,home,104-96,0&2,3,189.5,8,11,10.5,10.8,-0.2,W,W,O,0,0020600189,20061125LACMIN,MIN,LAC
39073,,Fri,2006,Mavericks,Clippers,home,115-83,1&1,-9.5,189.5,32,22.5,8.5,15.5,-7,W,W,O,0,0020600388,20061222LACDAL,DAL,LAC
39081,,Sat,2006,Bulls,Cavaliers,home,103-96,0&0,-5,189.5,7,2,9.5,5.8,3.8,W,W,O,0,0020600446,20061230CLECHI,CHI,CLE
39083,,Mon,2006,Trailblazers,Celtics,home,81-89,1&0,-7,189.5,-8,-15,-19.5,-17.2,-2.2,L,L,U,0,0020600459,20070101BOSPOR,POR,BOS
39094,,Fri,2006,Celtics,Raptors,home,86-95,1&1,6,189.5,-9,-3,-8.5,-5.8,-2.8,L,L,U,0,0020600532,20070112TORBOS,BOS,TOR
39133,,Tue,2006,Bulls,Hawks,home,106-81,5&5,-7.5,189.5,25,17.5,-2.5,7.5,-10,W,W,U,0,0020600795,20070220ATLCHI,CHI,ATL
39139,,Mon,2006,Spurs,Raptors,home,107-91,1&1,-7.5,189.5,16,8.5,8.5,8.5,0,W,W,O,0,0020600843,20070226TORSAS,SAS,TOR
39154,,Tue,2006,Bulls,Celtics,home,95-87,1&1,-10,189.5,8,-2,-7.5,-4.8,-2.8,W,L,U,0,0020600954,20070313BOSCHI,CHI,BOS
39154,,Tue,2006,Timberwolves,Pacers,home,86-81,2&1,-6,189.5,5,-1,-22.5,-11.8,-10.8,W,L,U,0,0020600953,20070313INDMIN,MIN,IND
39159,,Sun,2006,Nets,Clippers,home,101-95,2&1,-5,189.5,6,1,6.5,3.8,2.8,W,W,O,0,0020600990,20070318LACBKN,BKN,LAC
39172,,Sat,2006,Pelicans,Knicks,home,103-94,2&0,-8,189.5,9,1,7.5,4.2,3.2,W,W,O,1,0020601086,20070331NYKNOP,NOP,NYK
39172,,Sat,2006,Nets,Seventysixers,home,86-82,0&0,-7,189.5,4,-3,-21.5,-12.2,-9.2,W,L,U,0,0020601085,20070331PHIBKN,BKN,PHI
39202,,Mon,2006,Wizards,Cavaliers,home,90-97,1&1,6,189.5,-7,-1,-2.5,-1.8,-0.8,L,L,U,0,#N/A,20070430CLEWAS,WAS,CLE
39203,,Tue,2006,Raptors,Nets,home,98-96,1&1,-4,189.5,2,-2,4.5,1.2,3.2,W,L,O,0,#N/A,20070501BKNTOR,TOR,BKN
39029,,Wed,2006,Bucks,Rockets,home,93-97,1&0,-2,190,-4,-6,0,-3,3,L,L,P,0,0020600063,20061108HOUMIL,MIL,HOU
39035,,Tue,2006,Mavericks,Bulls,home,111-99,1&2,-4,190,12,8,20,14,6,W,W,O,0,0020600105,20061114CHIDAL,DAL,CHI
39039,,Sat,2006,Mavericks,Grizzlies,home,89-84,0&0,-10.5,190,5,-5.5,-17,-11.2,-5.8,W,L,U,0,0020600137,20061118MEMDAL,DAL,MEM
39046,,Sat,2006,Magic,Hawks,home,98-79,0&0,-7,190,19,12,-13,-0.5,-12.5,W,W,U,0,0020600186,20061125ATLORL,ORL,ATL
39054,,Sun,2006,Trailblazers,Hawks,home,96-107,1&1,-2,190,-11,-13,13,0,13,L,L,O,0,0020600246,20061203ATLPOR,POR,ATL
39056,,Tue,2006,Clippers,Heat,home,101-97,1&2,-6.5,190,4,-2.5,8,2.8,5.2,W,L,O,0,0020600260,20061205MIALAC,LAC,MIA
39068,,Sun,2006,Pistons,Supersonics,home,97-93,0&1,-6.5,190,4,-2.5,0,-1.2,1.2,W,L,P,0,0020600354,20061217SEADET,DET,SEA
39086,,Thu,2006,Mavericks,Pacers,home,100-91,1&4,-8.5,190,9,0.5,1,0.8,0.2,W,W,O,0,0020600477,20070104INDDAL,DAL,IND
39088,,Sat,2006,Hawks,Clippers,home,86-74,0&0,4.5,190,12,16.5,-30,-6.8,-23.2,W,W,U,0,0020600491,20070106LACATL,ATL,LAC
39111,,Mon,2006,Jazz,Nets,home,115-116,1&1,-2,190,-1,-3,41,19,22,L,L,O,0,0020600667,20070129BKNUTA,UTA,BKN
39113,,Wed,2006,Rockets,Supersonics,home,112-102,1&0,-10.5,190,10,-0.5,24,11.8,12.2,W,L,O,0,0020600682,20070131SEAHOU,HOU,SEA
39122,,Fri,2006,Seventysixers,Clippers,home,89-90,1&1,0,190,-1,-1,-11,-6,-5,L,L,U,0,0020600739,20070209LACPHI,PHI,LAC
39135,,Thu,2006,Cavaliers,Bulls,home,78-84,0&1,-3,190,-6,-9,-28,-18.5,-9.5,L,L,U,0,0020600812,20070222CHICLE,CLE,CHI
39154,,Tue,2006,Supersonics,Pistons,home,97-101,1&1,3.5,190,-4,-0.5,8,3.8,4.2,L,L,O,0,0020600956,20070313DETSEA,SEA,DET
39164,,Fri,2006,Seventysixers,Hornets,home,106-97,2&1,-6.5,190,9,2.5,13,7.8,5.2,W,W,O,0,0020601021,20070323CHAPHI,PHI,CHA
39166,,Sun,2006,Pelicans,Rockets,home,106-94,1&2,4,190,12,16,10,13,-3,W,W,O,0,0020601039,20070325HOUNOP,NOP,HOU
39169,,Wed,2006,Jazz,Timberwolves,home,108-102,1&0,-11,190,6,-5,20,7.5,12.5,W,L,O,0,0020601067,20070328MINUTA,UTA,MIN
39173,,Sun,2006,Rockets,Jazz,home,83-86,1&1,-5,190,-3,-8,-21,-14.5,-6.5,L,L,U,0,0020601097,20070401UTAHOU,HOU,UTA
39175,,Tue,2006,Spurs,Supersonics,home,110-91,1&1,-14,190,19,5,11,8,3,W,W,O,0,0020601104,20070403SEASAS,SAS,SEA
39178,,Fri,2006,Bulls,Nets,home,105-74,1&1,-6,190,31,25,-11,7,-18,W,W,U,0,0020601129,20070406BKNCHI,CHI,BKN
39182,,Tue,2006,Hornets,Heat,home,92-82,1&1,-1,190,10,9,-16,-3.5,-12.5,W,W,U,0,0020601159,20070410MIACHA,CHA,MIA
39185,,Fri,2006,Nets,Knicks,home,100-86,0&2,-9.5,190,14,4.5,-4,0.2,-4.2,W,W,U,0,0020601177,20070413NYKBKN,BKN,NYK
39185,,Fri,2006,Raptors,Pistons,home,87-84,3&1,-5,190,3,-2,-19,-10.5,-8.5,W,L,U,0,0020601175,20070413DETTOR,TOR,DET
39186,,Sat,2006,Rockets,Pelicans,home,123-112,2&0,-11,190,11,0,45,22.5,22.5,W,P,O,0,0020601191,20070414NOPHOU,HOU,NOP
39194,,Sun,2006,Cavaliers,Wizards,home,97-82,3&3,-12,190,15,3,-11,-4,-7,W,W,U,0,#N/A,20070422WASCLE,CLE,WAS
39027,,Mon,2006,Bulls,Bucks,home,110-85,2&1,-6,190.5,25,19,4.5,11.8,-7.2,W,W,O,0,0020600047,20061106MILCHI,CHI,MIL
39027,,Mon,2006,Jazz,Pistons,home,103-101,1&1,-4.5,190.5,2,-2.5,13.5,5.5,8,W,L,O,0,0020600049,20061106DETUTA,UTA,DET
39029,,Wed,2006,Nets,Jazz,home,96-89,4&1,-3,190.5,7,4,-5.5,-0.8,-4.8,W,W,U,0,0020600062,20061108UTABKN,BKN,UTA
39043,,Wed,2006,Magic,Pacers,home,96-91,1&0,-6,190.5,5,-1,-3.5,-2.2,-1.2,W,L,U,0,0020600160,20061122INDORL,ORL,IND
39059,,Fri,2006,Timberwolves,Jazz,home,110-103,1&3,0,190.5,7,7,22.5,14.8,7.8,W,W,O,0,0020600280,20061208UTAMIN,MIN,UTA
39069,,Mon,2006,Kings,Mavericks,home,91-109,1&1,3.5,190.5,-18,-14.5,9.5,-2.5,12,L,L,O,0,0020600361,20061218DALSAC,SAC,DAL
39077,,Tue,2006,Timberwolves,Bulls,home,100-98,2&2,1,190.5,2,3,7.5,5.2,2.2,W,W,O,0,0020600408,20061226CHIMIN,MIN,CHI
39088,,Sat,2006,Bulls,Pistons,home,106-89,0&1,-4.5,190.5,17,12.5,4.5,8.5,-4,W,W,O,0,0020600494,20070106DETCHI,CHI,DET
39093,,Thu,2006,Bulls,Nets,home,83-86,0&1,-6.5,190.5,-3,-9.5,-21.5,-15.5,-6,L,L,U,0,0020600528,20070111BKNCHI,CHI,BKN
